userid venueid
3720364 4f9553a3e4b03828ff18c30f
3720364 485f7eecf964a520da501fe3
3720364 4b7a9666f964a52078322fe3
3720364 4ad4c00df964a5205ded20e3
3720364 4ad4c00df964a5205ded20e3
16055875 49e79ffdf964a520e3641fe3
15189840 46e0dcaaf964a5209d4a1fe3
12154528 508d71fae4b086e59ac0dc1a
29535130 4aea6a63f964a52073bb21e3
29535130 4d80c441360b224b4befdf56
398295 4cae5172cbab236a20768f73
20286981 4acf3441f964a520b8d220e3
20286981 4bb52afeef159c74446274f7
20286981 4b0dc7bcf964a520035023e3
20286981 45d9dac5f964a520f2421fe3
53684 40b7d280f964a52091001fe3
50295775 4a539474f964a52072b21fe3
20648727 4493522af964a5207c341fe3
48344609 512259d83d7c420f627dac30
561317 4b6ec779f964a52043ca2ce3
35273 4d64cb063384a09385c99f3c
35273 4ab20257f964a520a96a20e3
35273 4af57ab3f964a52054f921e3
48472512 4c4fc2a01886c9b65c509127
2533361 4ad6567af964a520a60621e3
2533361 4bbc1216e436ef3b33395664
2533361 4db339bb93a017099dbf7231
2533361 4aeca150f964a520a7c921e3
2533361 4df0b3a8fa76042fed6f4b0b
2533361 4a3b08fdf964a52086a01fe3
2533361 4a55c1f7f964a52046b41fe3
245591 4d44f11de198721ea379c18b
245591 40db6b00f964a5207d011fe3
1001216 49e03a9df964a52047611fe3
1001216 4a2578a8f964a520567e1fe3
1001216 43eb7d31f964a520392f1fe3
1001216 43f4dc37f964a5209f2f1fe3
1001216 519ec122498e505febe8df9b
1001216 51a00442498ef989edb82b7c
1001216 4e555696d4c0c50afda6168f
1001216 4ee0ecde29c2c6e332924109
1001216 4b5f8ea2f964a52080c129e3
46688752 53471cf1498ed6f23f071ed1
46688752 523bc00411d20b49a72fc444
46688752 4ce74d7d0f196dcb1cb13dae
46688752 4ce74d7d0f196dcb1cb13dae
46688752 4ab6d922f964a520497920e3
46688752 4b1dc883f964a520431524e3
7018499 4c3ca78715cb1b8dc6e77adc
7018499 4b7c1a5ef964a520137d2fe3
7018499 4cf3ad091c158cfa85f8deb5
7018499 4ada5cf0f964a520e32121e3
1014741 49ee2410f964a52029681fe3
7979076 4b078937f964a52087fe22e3
7979076 5334524a498ef09c24f38dcc
7979076 5334524a498ef09c24f38dcc
7979076 4fc6bf6be4b08b663d8bb6d7
276531 4bf21efd3fa220a102191920
10232260 4d33142498336dcb45352af0
10232260 50a785bde4b041e7e0e1ae34
10232260 533085fc498e816a23d27ec6
76796567 4c16abedcd4bc9b614c74eeb
76796567 51823c0e498ee2fcc66a8c3a
76796567 520a9be111d2988dd7aa2786
76796567 511edd15e4b0d2f60dbcb5cc
76796567 4c1974ebf551ef3bbe314768
76796567 4d10e95e6331a093b4945994
76796567 4f03053f30f89923353fa50a
76796567 4cbcd7484495721e7dba5c7a
76796567 4cba5f2dadcd548115e122a2
76796567 505fc1afe4b05548bdc5833e
76796567 4cbd8e960180721ef504aa61
76796567 4f1d8667e4b0d79044c6d148
76796567 4e66f60b18a8bf057166b89c
76796567 50536afee4b0f81fa00c61cf
76796567 4db18904fa8ca4b3e9f956e2
76796567 4dffa303a809baedbd922f63
76796567 4dba933e1e7251d53c7ecab5
76796567 4c45fe57f1d80f47ee9ea23c
76796567 4bf06c6e24f19c74303af983
76796567 500072cfe4b0b1602b2fd67a
54135755 518c3251498e40ae4d42e261
54135755 5281c757498e4b4bbe3c0aa1
54135755 4e7e61530aafd656ed6042f3
54135755 53037d5c498e05d750ea362f
54135755 4bd7790c09ecb713a8fe467c
54135755 4bbde361a8cf76b07748b2fd
54135755 53448a5d498ecaea713e6439
54135755 5304266e498ef5fb33e7b98e
54135755 4e4c22e2ae60bb501260e240
54135755 4db0b22c93a061576846bffa
54135755 4b7abac5f964a5209e392fe3
54135755 4f9c12dce4b0d2a3a9106961
54135755 4e78f205d4c084f1c7a3dff3
54135755 527be70911d2495a0de755d0
54135755 4d267905dbc160fc82fe3fb6
54135755 4e78f205d4c084f1c7a3dff3
54135755 5187c962498e35ce165b3e4d
54135755 528d5b2a11d2bee23ca489cf
54135755 4f03053f30f89923353fa50a
54135755 4e6b71e045ddadf2d0e81618
12215049 4db1a95b6a231f2e4a6e8d5a
12215049 4ffdfb05e4b097513c544329
12215049 4c92bc1e6cfea093f076b48b
1376041 5336cc7d498edc007d532bbe
1376041 4b4389b8f964a520b5e225e3
1376041 4f91734de4b0ff5a518e78a2
1376041 4c502dcedcb5d13a558a8d08
1376041 4b03a460f964a520f34f22e3
1376041 4dea0d2945dd3993a880a411
1376041 4f2244464fc60fecfe9fddb0
1376041 4af57ab3f964a52054f921e3
1376041 4c502dcedcb5d13a558a8d08
572280 4b22a3bbf964a520d94a24e3
572280 4adbaabff964a520e62921e3
572280 4ee69c03775ba356dfd3d179
572280 4ad4c04ff964a52018f420e3
572280 4a65d6a4f964a520a1c71fe3
572280 43a52546f964a520532c1fe3
572280 4c4dc3d3ea24c9b6fa459d14
572280 4d6d3e88da06a1cdaad8a75b
572280 3fd66200f964a5201fe51ee3
572280 431e2d80f964a52079271fe3
53682806 4fa8130be4b0baf7cf3447a1
53682806 4bef19d6f2712d7ffb4ffbd8
25677733 52e147e6498ed3c5e17a0331
38557947 4bcc7d733740b713fc116465
38557947 521258d611d28272e6331b64
38557947 408da280f964a520d8f21ee3
38557947 408da280f964a520d8f21ee3
80784 4e664813c65b2dc8a13e4c51
32395566 4eac37bd7ee5cd8bce36ffa3
32395566 4eac37bd7ee5cd8bce36ffa3
32395566 523e0116498ed5f83178a6a4
32395566 523e0116498ed5f83178a6a4
32395566 4b9c2fcbf964a520ce5236e3
32395566 4b9c2fcbf964a520ce5236e3
32395566 4bacaf63f964a520a5033be3
32395566 4eac37bd7ee5cd8bce36ffa3
56807332 4fa96534e4b06ebe05019872
56807332 4fa96534e4b06ebe05019872
56807332 4c49b13c1b430f4738d8e2c3
56807332 4fa96534e4b06ebe05019872
56807332 4fd380a0e4b00a1642ef19cc
56807332 509c0c0fe4b02b9bb3799040
56807332 5089c3a0e4b0b2a614d85e54
56807332 4e3a21f781301b0bdc24a321
56807332 526a60d111d20042f713d0fa
56807332 526a60d111d20042f713d0fa
56807332 4c2f6383a0ced13a2f66106e
56807332 4fa96534e4b06ebe05019872
56807332 526a60d111d20042f713d0fa
56807332 53622af5498e41f9c083d423
56807332 53622af5498e41f9c083d423
56807332 53664ca8498e60ea76f8552f
56807332 53664ca8498e60ea76f8552f
56807332 4e6f61d62271c30fff5cec01
12265302 4a8ddd40f964a5202c1120e3
5512 4a7888b8f964a520cfe51fe3
17376385 454f7cc4f964a520dc3c1fe3
4468931 50216e52e4b0eb6f2cea12f4
4468931 50213d6ee4b0feac8649fe59
4468931 51183971e4b06e75e910378e
4468931 50f897fee4b0a17a5c81e1ce
4468931 507446fae4b09fec57c3c04f
4468931 4bd6e5d11728986e4c2ab735
4468931 4bae605df964a52026aa3be3
4468931 4ef918348b81ef98d2215510
4468931 4f481f70e4b0f85d07c10f87
4468931 4b9439bcf964a520c66f34e3
4468931 4f2be708e4b03d6f9289f6e8
4468931 4ba5237bf964a52087e238e3
4468931 4e67bbc17d8b084ac776592f
4468931 4baa4aedf964a520d25b3ae3
4468931 4c7e79830b2a9eb0af76651f
4468931 4c0163c4716bc9b62cc4bb55
4468931 4c55aed306901b8dee22e74d
4468931 4c36181a93db0f47e87b1d92
4468931 4e00cf9c922ec962da0e1bd5
23504 5112c54216489f91a8225bca
23504 3fd66200f964a52005eb1ee3
23504 4bc779d992b376b07cca4f3a
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4b15506bf964a5208ab023e3
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
2145292 4da609b093a05db1399ed051
2145292 4da609b093a05db1399ed051
2145292 4da609b093a05db1399ed051
2145292 4da609b093a05db1399ed051
