userid venueid
31138253 4a43bcb7f964a520bba61fe3
16055875 49e79ffdf964a520e3641fe3
15189840 4f75f75de4b06bdc2f7afef6
15189840 4bb7a106cf2fc9b6e5869e02
15189840 4c6586789cb82d7fc10e8ed2
15189840 4aa37fb3f964a520f64320e3
12154528 508d71fae4b086e59ac0dc1a
29535130 4b9e8837f964a52076ec36e3
29535130 4b632a43f964a520a3672ae3
29535130 4ed93b1c9a5286d91deadd5c
29535130 49bdcdabf964a5209b541fe3
29535130 4bb77e361261d13a9a59e798
29535130 4bd610266798ef3b8583648d
29535130 4aea6a63f964a52073bb21e3
29535130 4d80c441360b224b4befdf56
337516 4a2ef250f964a5208b981fe3
398295 537124ae11d2759d4d565166
398295 4cae5172cbab236a20768f73
20286981 4acf3441f964a520b8d220e3
20286981 4bb52afeef159c74446274f7
20286981 4b0dc7bcf964a520035023e3
20286981 45d9dac5f964a520f2421fe3
53684 4085b980f964a52093f21ee3
53684 40b7d280f964a52091001fe3
862021 4ef356e2c512c31f1bc1ea62
1619051 4161e400f964a520671d1fe3
1619051 4e5d31022271162c8fca7387
1619051 4f5ab21ce4b07bddeda204a7
1619051 41059b00f964a520850b1fe3
1619051 4b77133bf964a520b97a2ee3
1619051 4b2d0043f964a5201fcc24e3
1619051 4b005092f964a520b53c22e3
1619051 4388f700f964a5201d2b1fe3
1619051 4afb465ff964a5208a1c22e3
1619051 4fbebf76e4b0d6b3519c558c
337516 4a2ef250f964a5208b981fe3
55294163 40b28c80f964a520c3fb1ee3
55294163 4c007d829cf52d7f0eec13e7
55294163 41059b00f964a520850b1fe3
55294163 51853a35498e72528af59d83
55294163 51853a35498e72528af59d83
9586041 439ec330f964a520102c1fe3
9586041 4459d2f1f964a520d7321fe3
469326 4c416857520fa59326a3c9ac
469326 4e7ef25fcc21959d5e77e33b
337516 4a2ef250f964a5208b981fe3
862021 4ef356e2c512c31f1bc1ea62
3780395 44db29bef964a52092361fe3
84618036 535bfbb3498ebb3fe2a20097
80817875 532c9577498e91d99fe655e3
80817875 4e0c73d31838fa426ac808f7
80817875 4e0c73d31838fa426ac808f7
2566568 4577fb0bf964a520b03e1fe3
2566568 49cbb6f9f964a5200f591fe3
2566568 40958b80f964a520e6f21ee3
2566568 3fd66200f964a52044e61ee3
337516 4a2ef250f964a5208b981fe3
29811458 515a3fa1e4b0d8e060562071
29811458 515a3fa1e4b0d8e060562071
29811458 43e9f2f1f964a520252f1fe3
29811458 4b12a7a2f964a520ea8b23e3
29811458 4fc7c071e4b06e4ecff8e93d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4a24a1e2f964a5203c7e1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 43e9f2f1f964a520252f1fe3
29811458 5027114a3d7cb6202874669a
29811458 50f21340e4b036c5cc0d7c7d
29811458 43e9f2f1f964a520252f1fe3
29811458 4b65eb87f964a52065082be3
29811458 4ad28a33f964a52022e220e3
29811458 4cbbc039f50e224b1aa0fbfb
29811458 4ad159adf964a52028de20e3
29811458 45e6b309f964a5204c431fe3
29811458 4eb7023b0039f4f9edb4507d
862021 4ef356e2c512c31f1bc1ea62
74569291 4f68ac19e4b050647557fa7e
74569291 4e9d681e2c5b8638e5665daf
74569291 50cc69ebe4b0d070222fd9a7
74569291 51111bdbe4b06f1f33d8aa55
74569291 51111bdbe4b06f1f33d8aa55
74569291 4c4a250ff7cc1b8d064efa3d
74569291 4e9d681e2c5b8638e5665daf
74569291 51111bdbe4b06f1f33d8aa55
12264359 4bc8f8550687ef3be711d9cc
12264359 4b724601f964a52055762de3
27161 4b5ce254f964a5203a4929e3
1203707 4b749c78f964a520a6e72de3
523845 528f85f511d2dbbefd0a166b
523845 4c0c0bec7e3fc928ea3df682
523845 4838dd15f964a520ff4f1fe3
471443 4c2d22681683b713d04826ec
471443 4b685a67f964a52059732be3
26257785 507f06e9e4b0d2368fcbada4
76392 4b84418cf964a520ba2a31e3
3720364 4f32764a19836c91c7da26b0
3720364 4f9553a3e4b03828ff18c30f
3720364 485f7eecf964a520da501fe3
3720364 4b7a9666f964a52078322fe3
3720364 4ad4c00df964a5205ded20e3
3720364 4ad4c00df964a5205ded20e3
1352232 43a52546f964a520532c1fe3
31138253 4f3a6aaae4b06ff10308976f
31138253 4bbb76ff9858d13a246033a2
31138253 4a7cbb2ef964a52060ed1fe3
31138253 4a43bcb7f964a520bba61fe3
16055875 49e79ffdf964a520e3641fe3
15189840 4f75f75de4b06bdc2f7afef6
15189840 4bb7a106cf2fc9b6e5869e02
15189840 4c6586789cb82d7fc10e8ed2
15189840 4aa37fb3f964a520f64320e3
12154528 508d71fae4b086e59ac0dc1a
29535130 4b9e8837f964a52076ec36e3
29535130 4b632a43f964a520a3672ae3
29535130 4ed93b1c9a5286d91deadd5c
29535130 49bdcdabf964a5209b541fe3
29535130 4bb77e361261d13a9a59e798
29535130 4bd610266798ef3b8583648d
29535130 4aea6a63f964a52073bb21e3
29535130 4d80c441360b224b4befdf56
337516 4a2ef250f964a5208b981fe3
398295 537124ae11d2759d4d565166
398295 4cae5172cbab236a20768f73
20286981 4acf3441f964a520b8d220e3
20286981 4bb52afeef159c74446274f7
20286981 4b0dc7bcf964a520035023e3
20286981 45d9dac5f964a520f2421fe3
53684 4085b980f964a52093f21ee3
53684 40b7d280f964a52091001fe3
20648727 4493522af964a5207c341fe3
680604 520f8f0f11d2dfc90d6ac365
680604 4d524421c5ff6ea8c090ac07
2533361 4ad6567af964a520a60621e3
2533361 4bbc1216e436ef3b33395664
2533361 4db339bb93a017099dbf7231
2533361 4aeca150f964a520a7c921e3
2533361 4df0b3a8fa76042fed6f4b0b
2533361 4a3b08fdf964a52086a01fe3
2533361 4a55c1f7f964a52046b41fe3
245591 40db6b00f964a5207d011fe3
1001216 49e03a9df964a52047611fe3
1001216 4a2578a8f964a520567e1fe3
1001216 43eb7d31f964a520392f1fe3
1001216 43f4dc37f964a5209f2f1fe3
1001216 519ec122498e505febe8df9b
1001216 51a00442498ef989edb82b7c
1001216 4e555696d4c0c50afda6168f
1001216 4ee0ecde29c2c6e332924109
1001216 4b5f8ea2f964a52080c129e3
46688752 3fd66200f964a5202bed1ee3
46688752 53471cf1498ed6f23f071ed1
46688752 523bc00411d20b49a72fc444
46688752 4ce74d7d0f196dcb1cb13dae
46688752 4ce74d7d0f196dcb1cb13dae
46688752 4ab6d922f964a520497920e3
46688752 4b1dc883f964a520431524e3
7018499 518642ad498e1d5b5b9ea0fe
7018499 4f4691bee4b0de07e5e5d0ef
7018499 506999663d7cfe42e733a9b3
7018499 5036b369cc6417d4bcd9a194
7018499 4ac518c4f964a52069a420e3
7018499 4ae753ecf964a52073aa21e3
7018499 4d1fb61ae56f6ea824566f1d
5043682 4af1fd6ff964a520fbe421e3
3397670 5373ca1c498e195a35dde6ce
392784 4a044315f964a520ea711fe3
392784 4a044315f964a520ea711fe3
392784 4a6212e9f964a520fac21fe3
1014741 53467a98498e44ecccd11e9c
42226785 4cfafece7f2db1f7081f2bd4
6850034 4af9a2caf964a520c01222e3
6850034 4ffc8d72e4b0f8e8b05e797c
6850034 4bb27dac4019a59341e936b8
6850034 4b4e3e76f964a5209be626e3
6850034 4b784cfaf964a5207dc32ee3
6850034 4d8548acf9f3a1cdf6fcc864
6850034 501d3998e4b0ad6cc8c7efae
6850034 4ace6c89f964a52078d020e3
6850034 4cddebf7aba88cfa802b3ed7
6850034 40bd1880f964a520bc001fe3
6850034 4b53c09ff964a5204caa27e3
6850034 49d13e72f964a5206a5b1fe3
6850034 4b64b339f964a5206ec92ae3
6850034 4b9be0def964a520813036e3
6850034 4b047108f964a520315422e3
6850034 4c967de9533aa093cc48d245
6850034 4cddebf7aba88cfa802b3ed7
6850034 4cddebf7aba88cfa802b3ed7
8461898 4ab50946f964a520227220e3
8461898 4ad2492af964a520b2e020e3
7979076 4b078937f964a52087fe22e3
7979076 5334524a498ef09c24f38dcc
7979076 5334524a498ef09c24f38dcc
7979076 4fc6bf6be4b08b663d8bb6d7
276531 4bf21efd3fa220a102191920
10232260 4ba102f9f964a520ba8e37e3
10232260 4a688ba1f964a52088ca1fe3
625969 4be30a5463609c7454d71bff
26324545 4a66e546f964a520d8c81fe3
26324545 4a66e546f964a520d8c81fe3
1450795 4b69be13f964a52040b12be3
1450795 4b69be13f964a52040b12be3
1450795 52ea324d498e0d493c8cc450
1450795 4cf89aed7b44224bdf1dd005
1450795 4b5ddbbcf964a5204e7029e3
1450795 4b61779af964a5208b142ae3
1450795 51ecd046498eff8415ab5082
1450795 4dba743fa86ede8c0f9aba50
1450795 4dba743fa86ede8c0f9aba50
1450795 4bdf206789ca76b041b15d5e
1450795 4b9da40ef964a520bfb736e3
14087547 4bd7e3660b779c74ea1606a0
14087547 4b9bee26f964a5202c3736e3
14087547 4da59be36a23904516ce626e
12230583 5375e856498ed2c7365e3bcc
8433419 4dfb9e7b88775f8b52f9cb1e
71163911 51f3151f8bbdf39814ad7364
71163911 4eac912b02d5cf33fa149b0d
71163911 4c2a7caeb34ad13a3b5be8ce
71163911 4dc40de5d4c0ad9c0f642bcf
71163911 4c2a7caeb34ad13a3b5be8ce
71163911 4d7900e6f20c236a1fc3a341
71163911 4c2a7caeb34ad13a3b5be8ce
71163911 4dc40de5d4c0ad9c0f642bcf
71163911 4d7900e6f20c236a1fc3a341
48199958 4edf6da46c25b6f303f135c0
48199958 4edf6da46c25b6f303f135c0
48199958 4dbb3fe3815439392f8cdd85
48199958 4edf6da46c25b6f303f135c0
48199958 4bfdaeea83bbd13a1e0d63c5
48199958 4edf6da46c25b6f303f135c0
48199958 4ee36df061aff5a340c4b819
48199958 4ea9952b2c5b8d39ca3df298
48199958 4fe6795ce4b04d88c65c19f4
48199958 4bfdaeea83bbd13a1e0d63c5
48199958 51f96d5f498ee189517446d0
48199958 4ee36df061aff5a340c4b819
48199958 4edf6da46c25b6f303f135c0
48199958 4dbb3fe3815439392f8cdd85
48199958 518cf53d498e1da56f187b6c
48199958 51705034e4b03b58a6d4c9a6
48199958 51002ee3e4b07ef68dc33601
48199958 4ee11323f5b9120fe9e59297
76796567 4b535ddcf964a5204a9927e3
76796567 4e3d975162e19d610970b25b
76796567 4e48405281305ff36220c7ac
76796567 4f4a9d52e4b030691ba6af9e
76796567 4c0826aa6071a593cccfdb32
76796567 4c01acf73ab80f476c8f90ff
76796567 4f9b627be4b043736f3c4526
76796567 4e7a139462e164555323f22c
76796567 4e2b5fccc65bcaf4002e9e37
76796567 4e2b5fccc65bcaf4002e9e37
76796567 4c7ac48abd346dcb2e8ff9ef
76796567 500aef1be4b0e68938032833
76796567 4c56c219b7a31b8deb9c4eda
76796567 4e0cda70b3ad1a0fa6625ed6
76796567 4cb752159c7ba35d83429806
76796567 4e145fc1fa7622d439e96a8e
76796567 4c4f3b638b5520a1a5f32804
76796567 500190f8e4b000090f0ae096
76796567 4bc0e3bbb492d13a841aa560
76796567 5053aee0e4b07f9d62689c62
54135755 4d820334c8bdb1f7d2a6d4c2
54135755 5366454e498eeb439fe3fe6d
54135755 4c7bc17f81bca093c0070415
54135755 52c77ad411d2faa813ad538c
54135755 4c7bc17f81bca093c0070415
54135755 5320cdc811d2041b58becad2
54135755 4e71e03252b16b24918d39c0
54135755 5148851ce4b08f1e65cc2af7
54135755 4e6b71e045ddadf2d0e81618
54135755 4d751654d0c73704feabf917
54135755 4f5bc6dfe4b053fd6809febf
54135755 518c3251498e40ae4d42e261
54135755 521a9491498e47d577533ac2
54135755 518c3251498e40ae4d42e261
54135755 5281c757498e4b4bbe3c0aa1
54135755 4e7e61530aafd656ed6042f3
54135755 53037d5c498e05d750ea362f
54135755 4bd7790c09ecb713a8fe467c
54135755 4bbde361a8cf76b07748b2fd
54135755 53448a5d498ecaea713e6439
1376041 5336cc7d498edc007d532bbe
1376041 4b4389b8f964a520b5e225e3
1376041 4f91734de4b0ff5a518e78a2
1376041 4c502dcedcb5d13a558a8d08
1376041 4b03a460f964a520f34f22e3
1376041 4dea0d2945dd3993a880a411
1376041 4f2244464fc60fecfe9fddb0
1376041 4af57ab3f964a52054f921e3
1376041 4c502dcedcb5d13a558a8d08
32531395 4a27db0ef964a5208e911fe3
32531395 4a27db0ef964a5208e911fe3
32531395 4b41feebf964a52036cb25e3
32531395 4b0141fff964a520ef4122e3
32531395 4ead373b6c250091a22562a4
32531395 4c23af6fc9bbef3b4e13afac
32531395 4c5490a272cf0f4724e8c1d4
32531395 4b710029f964a52013372de3
572280 4b22a3bbf964a520d94a24e3
572280 4adbaabff964a520e62921e3
572280 4ee69c03775ba356dfd3d179
572280 4ad4c04ff964a52018f420e3
572280 43a52546f964a520532c1fe3
572280 4c4dc3d3ea24c9b6fa459d14
572280 4d6d3e88da06a1cdaad8a75b
572280 3fd66200f964a5201fe51ee3
572280 431e2d80f964a52079271fe3
53682806 4bf15631a09076b001d729d4
53682806 41f19780f964a520101f1fe3
53682806 3fd66200f964a520bee71ee3
53682806 4aa6e384f964a520554b20e3
53213012 4b0de634f964a520505223e3
53213012 4ace6c89f964a52078d020e3
53213012 4d420479c65bf04d114b50f4
6850034 4af9a2caf964a520c01222e3
6850034 4ffc8d72e4b0f8e8b05e797c
6850034 4b784cfaf964a5207dc32ee3
6850034 4d8548acf9f3a1cdf6fcc864
6850034 501d3998e4b0ad6cc8c7efae
6850034 4ace6c89f964a52078d020e3
6850034 4cddebf7aba88cfa802b3ed7
6850034 40bd1880f964a520bc001fe3
6850034 4b53c09ff964a5204caa27e3
6850034 49d13e72f964a5206a5b1fe3
6850034 4b64b339f964a5206ec92ae3
6850034 4b9be0def964a520813036e3
6850034 4b047108f964a520315422e3
6850034 4c967de9533aa093cc48d245
6850034 4cddebf7aba88cfa802b3ed7
6850034 4cddebf7aba88cfa802b3ed7
36200458 49de328df964a52031601fe3
36200458 423f6000f964a52060201fe3
36200458 4ad17c3cf964a5208bde20e3
36200458 52001d38498ebd3217fbe9de
17671507 5302af7f498e5e23be237425
17671507 5302af7f498e5e23be237425
337516 4a2ef250f964a5208b981fe3
569593 4bb0cf56f964a520025f3ce3
569593 4b058707f964a520297c22e3
569593 522cebd211d234f14d0378c1
569593 4b1480adf964a520f4a323e3
25677733 4c35d07009a99c74988a0c2a
178380 4b05885cf964a5207cc022e3
8806281 3fd66200f964a5206de51ee3
8806281 40b92400f964a52099001fe3
375229 4c8feb16590ab1f7eff3e27d
375229 52b1373c11d245d455c1bcd9
375229 4b78539df964a520a4c52ee3
375229 4bcb8afeb6c49c7436779291
375229 4c0099c0df6c0f47b2b78b22
375229 4b68b0c9f964a52057872be3
375229 52b1373c11d245d455c1bcd9
375229 5170bf5d498ebc99d34b7a81
375229 520daf3311d2efe5aa9959f4
375229 52b1373c11d245d455c1bcd9
6850034 4af9a2caf964a520c01222e3
6850034 4ffc8d72e4b0f8e8b05e797c
6850034 4bb27dac4019a59341e936b8
6850034 4b4e3e76f964a5209be626e3
6850034 4b784cfaf964a5207dc32ee3
6850034 4d8548acf9f3a1cdf6fcc864
6850034 501d3998e4b0ad6cc8c7efae
6850034 4ace6c89f964a52078d020e3
6850034 4cddebf7aba88cfa802b3ed7
6850034 40bd1880f964a520bc001fe3
6850034 4b53c09ff964a5204caa27e3
6850034 49d13e72f964a5206a5b1fe3
6850034 4b64b339f964a5206ec92ae3
6850034 4b9be0def964a520813036e3
6850034 4b047108f964a520315422e3
6850034 4c967de9533aa093cc48d245
6850034 4cddebf7aba88cfa802b3ed7
6850034 4cddebf7aba88cfa802b3ed7
38557947 4b7b6f54f964a5207a632fe3
80784 4af20953f964a52060e521e3
32395566 4f397a74e4b017ad7d2d5c63
32395566 4eac37bd7ee5cd8bce36ffa3
32395566 4eac37bd7ee5cd8bce36ffa3
32395566 523e0116498ed5f83178a6a4
32395566 523e0116498ed5f83178a6a4
32395566 4b9c2fcbf964a520ce5236e3
32395566 4b9c2fcbf964a520ce5236e3
32395566 4bacaf63f964a520a5033be3
32395566 4eac37bd7ee5cd8bce36ffa3
12265302 4a8ddd40f964a5202c1120e3
62217 510c0d32e4b0470c529f3379
23504 5112c54216489f91a8225bca
23504 3fd66200f964a52005eb1ee3
1288654 5218358511d28ea506b9f963
1288654 4b105dc2f964a520c86e23e3
1288654 4adca4aff964a520382e21e3
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4af413a9f964a520faef21e3
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
1288654 4dd430611520ffa5f5cfe843
1288654 4fb46e2be4b0106331d65819
1288654 4dd430611520ffa5f5cfe843
5841069 4b75e437f964a5208f2c2ee3
5841069 4db0df5343a1bea42bc05f55
5841069 4f09e4a9e4b0945c6c6cf573
5841069 4c8c4a7fcf3ea143be51f451
5841069 4f807dc5e4b00084da658a39
5841069 4d3af496cc48224b2427424f
5841069 4d4ec64ddeabf04dc4cfc524
5841069 4c1e6bd1b306c928660667b7
5841069 4c1e6bd1b306c928660667b7
5841069 4ff45669582fc5c7f1815009
5841069 50d60998e4b0be096e887edf
5841069 4ff45669582fc5c7f1815009
5841069 4ff45669582fc5c7f1815009
5841069 5036c38ee4b05a29672c73c7
5841069 5022884fe4b0ca9c5184e33e
5841069 4e40345db0fb875af8858a9e
526277 5332dd9b498e58c70501ac1d
64194281 4bd8e97f0f7cd13a68557c9f
64194281 4bd8e97f0f7cd13a68557c9f
64194281 4bd8e97f0f7cd13a68557c9f
64194281 4a78c47ff964a5205de61fe3
64194281 4a198a3ef964a520237a1fe3
64194281 4b5b3d8bf964a5208bed28e3
37516476 4b5626fef964a520bd0228e3
37516476 5006cd3ce4b0361f0a70bf51
20283730 4edb0f548b8173160d2ee2e6
20283730 4b058706f964a520127c22e3
20283730 4c18d0ef838020a1daace461
20283730 4b0586fff964a520337a22e3
20283730 4ce6c6fbae8e5941ddee0e4c
20283730 4cca3bc3c010f04d8416eecc
20283730 4c54a9664623be9ab5481ff3
20283730 4c168295955976b0a9a9a4f6
20283730 51b73642498e128d1862dd45
2655225 52cf9ddf498eb9318b4a112d
138482 4d0cedd6801054811a901b96
6850034 4af9a2caf964a520c01222e3
6850034 4ffc8d72e4b0f8e8b05e797c
6850034 4bb27dac4019a59341e936b8
6850034 4b4e3e76f964a5209be626e3
6850034 4b784cfaf964a5207dc32ee3
6850034 4d8548acf9f3a1cdf6fcc864
6850034 501d3998e4b0ad6cc8c7efae
6850034 4ace6c89f964a52078d020e3
6850034 4cddebf7aba88cfa802b3ed7
6850034 40bd1880f964a520bc001fe3
6850034 4b53c09ff964a5204caa27e3
6850034 49d13e72f964a5206a5b1fe3
6850034 4b64b339f964a5206ec92ae3
6850034 4b9be0def964a520813036e3
6850034 4b047108f964a520315422e3
6850034 4cddebf7aba88cfa802b3ed7
56149302 5137eb93e4b09c50bd47d948
43451118 4d8258dd0d5b8cfa25775228
31432570 4b11730af964a520cc7c23e3
31432570 4aa576f7f964a5207a4820e3
31016064 4b6bb55bf964a52048162ce3
84716354 4fcd6707e4b0cf727b451743
84716354 4f5f91cde4b080c3669de9ed
84716354 536ba2ee498e0ae55f659276
84716354 4f8debe8e4b0f39d144d5d69
84716354 4ea97c44e3005b03fea0154d
84716354 4e1c37bfc65be9fffd798d92
84716354 4dac21664df01c19b1ad0c5d
84716354 4e0ce23f62e12464ea8de2bb
84716354 4f63c57de4b0272f2b6f7039
84716354 506cbbcfe4b0406f29cb76a6
84716354 503e81d6e4b05f363368e4c1
84716354 4fd68201e4b047185978e57b
74569291 4f68ac19e4b050647557fa7e
74569291 4e9d681e2c5b8638e5665daf
74569291 50cc69ebe4b0d070222fd9a7
74569291 51111bdbe4b06f1f33d8aa55
74569291 4c4a250ff7cc1b8d064efa3d
74569291 4e9d681e2c5b8638e5665daf
74569291 51111bdbe4b06f1f33d8aa55
49477466 4d62bf881939a35d59be3bee
49477466 516b334ae4b010e0bed41090
49477466 4f65e626e4b05c1d5aa5a4c6
49477466 5321b21b498e0b72057be422
49477466 5321ac4311d290d3373bf601
49477466 5323738a498e8423271a69cb
49477466 5321b21b498e0b72057be422
49477466 5321ac4311d290d3373bf601
49477466 5323738a498e8423271a69cb
49477466 5321b21b498e0b72057be422
49477466 4e0cfb8fb61c3fe477f51b9f
49477466 4ef61ef777c8e88f46b193bb
49477466 4b5350d4f964a520f79627e3
49477466 5356a738498ed4a90ff03761
49477466 534f0f86498ece5bf50667bb
49477466 4ce319e247d5a143202e081d
49477466 530f6a0311d2e9ff23c5afd8
49477466 50fdc558e4b0396373c0d975
49477466 4d04253a37036dcb7dfb0efb
6020850 505baa69e4b03a3839669872
6020850 4b77472ff964a520368e2ee3
6020850 4e74f1d6483b0cf5ec86c8c8
73239944 4b5cd66af964a520894629e3
73239944 52e0439d498e4fe0861dac53
73239944 4c90d141ae45224b6459e297
73239944 4b71b009f964a52039562de3
39242781 52fc0147498ec066f5be0f4b
50485337 511bcc87a629ec8f6a17dc1e
50485337 4eea5b03aa1f7c7811173ee1
50485337 4a8c9ffdf964a520b70e20e3
50485337 517fc856e4b0371ca9c7093a
50485337 4bce27cfb6c49c74f8a99691
50485337 4cfbf608c6cca35dc2238f32
50485337 4caf6dd6ef1b3704886b3200
50485337 4f6b4124e4b01b218f1bc7d1
50485337 4d2764776e27a14381f30e24
50485337 4cc20d2391413704d276b155
50485337 4bceff0e937ca5937551af92
50485337 4ed463550aafb916268d147f
50485337 4bdcb82dafe8c9b60ab05085
50485337 4c2a7ef6ae6820a1306a1643
50485337 4b4d163ef964a5207bca26e3
50485337 4b672ecaf964a520ea3f2be3
50485337 4caf6dd6ef1b3704886b3200
50485337 4cc20d2391413704d276b155
156890 503b97cfe4b0ee7fafdf775c
156890 3fd66200f964a520b9ea1ee3
156890 42ec1480f964a520a2261fe3
156890 3fd66200f964a5204de71ee3
937416 4dfbf2f87d8b3050801332c0
18681256 423e0e80f964a52056201fe3
18681256 51ca1c8d498ef3bd0794bb0a
18681256 4bf6df1db182c9b639a9745a
18681256 49e63a33f964a52023641fe3
1022883 4adcda7df964a520694721e3
12622849 4c2a301a2219c928e5b1a248
62064616 4bb619b246d4a5933caec5c0
62064616 4bdeeb31e75c0f476a41c903
1737957 4b4cdf76f964a5208ac226e3
1737957 4b6ea434f964a520fac42ce3
1737957 4b4cdf76f964a5208ac226e3
1737957 4beabe66ca97d13a57906c77
1737957 4b058853f964a5201bbf22e3
1737957 4f08965be4b08f5248e31d69
1737957 4b6ea434f964a520fac42ce3
1737957 50b23b0ae4b0ea66e8a04608
1737957 4b4cdf76f964a5208ac226e3
1737957 4be55916cf200f47f913133c
1737957 4b4cdf76f964a5208ac226e3
1737957 4b05885cf964a520cec022e3
1737957 4b5e904cf964a520a89229e3
1737957 4a1c8506f964a520457b1fe3
1737957 4c38c5d193db0f4764362292
1737957 4bd07ea8462cb713e071d807
1737957 4bd1bbf4b221c9b6fe06d6d0
1737957 4b29f103f964a52049a424e3
3493004 52ecf098498e76c0d9858146
3493004 4b05884ff964a520adbd22e3
3493004 4b19385af964a52069d923e3
3493004 4db1bb7a1e729fcc5658f898
3493004 4da30c502939b1f765c41557
3493004 4fbb3512754a5155d9dbbab7
3493004 4b05884ff964a520adbd22e3
3493004 4afcfb75f964a520b42622e3
3493004 4b6bb55bf964a52048162ce3
31673013 4b05886cf964a520fcc422e3
31673013 4b095b58f964a5201b1623e3
43625989 4b348ddcf964a520e12725e3
43625989 4b869109f964a520d88f31e3
43625989 4d3163995c2db60cc2b3b76c
27614984 4cb6c8bbf6616dcb2a8ce108
52678209 4b4ce6c1f964a52085c326e3
67939938 52d91ed8498e69b178e7a173
53113785 4fa066f1e4b0bed4fa8870b1
53113785 4d3db692557d6dcb125e4744
60492273 4d6259b4b6b9a1cd40489151
60492273 51a6cf6f498eabb260fbf47a
60492273 4da721980cb66f658713eb9c
