user1 user2
79331701 661513
79331701 8106149
24206152 11508885
24206152 53684
24206152 72560053
24206152 4323624
24206152 74605556
24206152 360004
24206152 39620237
24206152 38613
24206152 50295775
24206152 151633
16097905 77389
16097905 15516973
16097905 7977643
16097905 7004262
16097905 53119209
16097905 2196
16097905 54947
16097905 4176294
16097905 4257164
16097905 71238
82487631 70546455
82487631 58481018
82487631 991955
30813379 44215075
30813379 3502551
30813379 4085387
30813379 34873093
30813379 38048680
30813379 16690676
30813379 31917718
30813379 10092388
30813379 28408770
30813379 18094167
7977643 80925519
7977643 16097905
7977643 20648727
7977643 55165199
7977643 44756406
7977643 44229767
7977643 42505402
7977643 4409581
7977643 54947
7977643 1642314
71238 80544960
71238 8914
71238 24992583
71238 117338
71238 6390364
71238 7594189
71238 322994
71238 48344609
71238 22991009
71238 27055821
71321389 24733696
71321389 411847
71321389 561317
71321389 680604
71321389 35273
71321389 26716
71321389 2018789
71321389 363660
71321389 564650
71321389 48472512
12010498 36157429
12010498 29612430
12010498 27378002
12010498 14509141
12010498 9095101
12010498 28087270
12010498 26787659
12010498 25692869
12010498 2533361
12010498 19925654
7924927 1836964
7924927 13163098
7924927 11097513
7924927 456991
7924927 3046998
7924927 2966030
7924927 245591
7924927 1001216
7924927 46688752
7924927 18431634
24299391 2556903
24299391 24780
24299391 29057875
24299391 10738895
24299391 13807983
24299391 1487199
24299391 19967647
24299391 9662747
24299391 6567643
24299391 3886217
12154528 84670267
12154528 84600425
12154528 8130711
12154528 42976468
12154528 1432285
12154528 2126901
12154528 467789
12154528 7018499
12154528 1511589
12154528 70468306
41209947 5043682
41209947 84556857
41209947 3397670
41209947 47691960
41209947 43437649
41209947 77573120
41209947 4380007
41209947 74598151
41209947 55271369
41209947 392784
29129211 10524577
29129211 84600425
29129211 1017853
29129211 1014741
29129211 84412073
29129211 42226785
29129211 83615913
29129211 945465
29129211 57642298
29129211 82652895
74598151 79331701
74598151 1364576
74598151 29129211
74598151 467789
74598151 6850034
74598151 8461898
74598151 74600225
74598151 74617685
74598151 15990402
74598151 74603063
38613 7979076
38613 276531
38613 50297064
38613 24206152
38613 19989624
38613 21972214
38613 15818
38613 21092529
38613 29555774
38613 21450932
411847 5274373
411847 3361409
411847 668753
411847 10232260
411847 56945997
411847 625969
411847 4143608
411847 48415583
411847 48469956
411847 33412561
24733696 26324545
24733696 33246
24733696 54155245
24733696 918535
24733696 1450795
24733696 14087547
24733696 12230583
24733696 8433419
24733696 166349
24733696 6544680
71502399 63180313
71502399 85006077
71502399 16061072
71502399 50229583
71502399 38205046
71502399 20573707
71502399 27335683
71502399 59104263
71502399 57791165
71502399 25758691
78290527 71163911
78290527 48199958
78290527 76796567
78290527 64918305
78290527 68338067
78290527 6928043
78290527 66437038
78290527 54135755
78290527 45993500
78290527 12215049
276531 38613
276531 1376041
276531 34856891
276531 32487673
276531 3086
276531 140867
276531 20221761
276531 19508809
276531 442087
276531 58763534
224949 85138159
224949 82600537
224949 6737274
224949 51281361
224949 68501785
224949 69026837
224949 493002
224949 2717419
224949 1456448
224949 8329362
6850034 33522578
6850034 39112001
6850034 4429230
6850034 76910376
6850034 13277026
6850034 4965319
6850034 1266598
6850034 84688486
6850034 84117347
6850034 20285221
76910376 83601024
76910376 83778859
76910376 45252067
76910376 80526293
76910376 5744086
76910376 13251690
76910376 5833621
76910376 47894343
76910376 32531395
76910376 17457797
3886217 10929976
3886217 626043
3886217 7815947
3886217 8658053
3886217 7844079
3886217 2222500
3886217 7190383
3886217 1669559
3886217 572280
3886217 10639096
16113560 53682806
16113560 25785130
16113560 16268769
16113560 35885583
16113560 47794394
16113560 53443470
16113560 52229609
16113560 12120149
16113560 32716754
16113560 8684106
21972214 61728253
21972214 51122327
21972214 38613
21972214 762519
21972214 2471385
21972214 6708224
21972214 30104159
21972214 467369
21972214 7841474
21972214 22709019
1364576 130711
1364576 74598151
1364576 4260001
1364576 66584388
1364576 67630788
1364576 53213012
1364576 21120058
1364576 12996759
1364576 19395423
1364576 54632177
20285221 6850034
20285221 12479021
20285221 65770183
20285221 36200458
20285221 27440956
20285221 12797472
20285221 17671507
20285221 14546678
20285221 3855143
40355454 4741828
40355454 83639698
40355454 25526737
40355454 31308235
40355454 41263609
40355454 30482738
40355454 337516
40355454 60521732
40355454 427808
40355454 420804
3921563 79331701
3921563 53434795
3921563 82426718
3921563 3240894
3921563 80424742
3921563 3567982
3921563 49171038
3921563 2080433
3921563 71675852
3921563 15149048
83601024 9020460
83601024 30858227
83601024 569593
83601024 63656287
83601024 52127209
83601024 42818017
83601024 76910376
83601024 12060905
83601024 23452476
83601024 33532037
41263609 83205
41263609 39325499
41263609 63407780
41263609 40355454
41263609 942476
41263609 41160631
41263609 25677733
41263609 93567
41263609 178380
41263609 41537138
54632177 443535
54632177 8806281
54632177 1364576
54632177 375229
54632177 12641445
4085387 4939971
4085387 12786534
4085387 30813379
4085387 32981152
4085387 32292853
18094167 12087461
18094167 41679961
18094167 8521127
18094167 8543783
18094167 4530581
18094167 31032795
18094167 30813379
18094167 15891713
18094167 28060995
18094167 36110900
33522578 6850034
33522578 23657752
33522578 17566518
33522578 17283891
5744086 76910376
5744086 67520473
5744086 65642845
5744086 11709245
5744086 12444525
5744086 3421105
5744086 1761418
5744086 36958437
5744086 29584608
5744086 32733012
3202429 85318754
3202429 11047210
3202429 2997434
3202429 3046998
3202429 78553258
3202429 976521
3202429 1701637
3202429 38557947
3202429 74583358
3202429 3013430
30280 35537161
30280 82846578
30280 488053
30280 80231844
30280 76029741
30280 75879485
30280 73334763
30280 30301460
30280 72560053
30280 9348844
572280 75420079
572280 3460466
572280 1924476
572280 67418384
572280 62280590
572280 80784
572280 589083
572280 58405566
572280 58894681
572280 57579120
74569291 85585131
74569291 53158403
74569291 63630425
74569291 19862372
74569291 40490185
74569291 52249928
74569291 58018610
74569291 62889257
74569291 53613405
74569291 32395566
18431634 75312879
18431634 32923763
18431634 55203800
18431634 79549694
18431634 7924927
18431634 73401466
18431634 70174765
18431634 63376526
18431634 83592360
18431634 78811987
11688 59850902
11688 81954646
11688 38770938
11688 661156
11688 7129
11688 476855
11688 52739783
11688 11901
11688 872988
11688 80241665
62326951 80246098
62326951 1492707
62326951 27581597
62326951 12265302
62326951 5512
62326951 93014
62326951 609123
62326951 62217
62326951 11779850
62326951 17376385
83615913 21975560
83615913 3287826
83615913 8056113
83615913 631889
83615913 19638065
83615913 5054786
83615913 17828055
83615913 2753891
83615913 2645714
83615913 60324703
36157429 12010498
36157429 384738
2222500 66990227
2222500 62056615
2222500 23504
2222500 1288654
2222500 1454112
2222500 2373300
2222500 34453694
2222500 6813104
2222500 49825585
2222500 147300
71675852 32311731
71675852 150441
71675852 29186197
71675852 33660890
71675852 80338623
71675852 77056421
71675852 16635365
71675852 77741918
71675852 19555143
71675852 14649235
52127209 83601024
52127209 60084133
52127209 48731728
52127209 53423684
52127209 18055806
52127209 64866296
52127209 41769061
52127209 20162140
52127209 44789290
52127209 5841069
27335683 74602964
27335683 53521772
27335683 59681110
27335683 19481189
27335683 46715060
27335683 55342312
27335683 16533838
27335683 526277
27335683 84410321
27335683 80341975
53213012 22039274
53213012 64194281
53213012 22055697
53213012 1364576
53213012 37443583
53213012 21898490
53213012 11590140
53213012 419657
41769061 33437526
41769061 37516476
41769061 12030638
41769061 4607141
41769061 25009808
41769061 14277908
41769061 20283730
41769061 18318986
41769061 28385135
41769061 3352437
50932151 72249
50932151 2655225
50932151 14261515
50932151 3406614
50932151 941486
50932151 58481018
50932151 1810323
50932151 68813755
50932151 601
50932151 60385249
17164547 161567
17164547 138482
17164547 164836
17164547 34079870
17164547 23229063
17164547 1110858
17164547 19705620
17164547 8109961
17164547 31446432
17164547 59199018
84117347 6850034
84117347 48457251
84117347 70472198
476855 56149302
476855 83157385
476855 59850902
476855 69483557
476855 82162364
476855 43556227
476855 199428
476855 16212252
476855 81804138
476855 9584539
5315693 17695184
5315693 11994560
5315693 2699481
5315693 4153715
5315693 2659487
5315693 5003799
5315693 1034869
5315693 3694806
5315693 26399715
5315693 8488861
48731728 43451118
48731728 26794833
48731728 64063898
48731728 43642461
48731728 79187551
48731728 21537475
48731728 74689291
48731728 12816966
48731728 52127209
48731728 5121120
7815947 27194627
7815947 38576429
7815947 66034832
7815947 59963319
7815947 68171022
7815947 75420079
7815947 54291088
7815947 74154952
7815947 51609358
7815947 13045218
3397670 41209947
3397670 76747132
3397670 75365172
3397670 30979847
3397670 14698421
3397670 48739415
3397670 32709909
3397670 32818511
3397670 31432570
3397670 3002561
2246994 79406560
2246994 12893966
2246994 81687465
2246994 48936348
2246994 1675800
2246994 53600687
2246994 73379198
2246994 95800
2246994 16888354
2246994 65359177
420804 84828362
420804 63407780
420804 27117866
420804 8516829
420804 40536091
420804 93567
420804 40355454
420804 46508831
420804 31016064
420804 1439476
40490185 85648834
40490185 78770094
40490185 84716354
40490185 48328250
40490185 74569291
40490185 78029293
40490185 49477466
40490185 78036874
40490185 55884392
40490185 75404425
55884392 54029515
55884392 40490185
55884392 52208743
55884392 5347443
55884392 52960976
55884392 73628228
55884392 36249517
55884392 24286311
55884392 6020850
55884392 40625027
12893966 2246994
12893966 436690
12893966 5289150
12893966 5061324
12893966 514106
12893966 16549750
12893966 332069
12893966 57775264
12893966 55935660
12893966 35153561
1288654 73239944
1288654 39242781
1288654 20556126
1288654 2414364
1288654 82300438
1288654 50485337
1288654 81255278
1288654 11838644
1288654 1027116
1288654 46679436
8329362 50312629
8329362 156890
8329362 10512491
8329362 33412569
8329362 937416
8329362 64143457
8329362 29002
8329362 50201566
8329362 71810054
8329362 18681256
4741828 332768
4741828 31308235
4741828 1022883
4741828 32491648
4741828 16725544
4741828 12622849
4741828 27662791
4741828 20199050
4741828 25526737
4741828 18659145
2717419 4593687
2717419 9507742
2717419 71568369
2717419 8383984
2717419 13802867
2717419 341210
2717419 2322018
2717419 31557
2717419 71252
2717419 3151075
13251690 83665844
13251690 30896181
13251690 81214524
13251690 76910376
13251690 62064616
13251690 81126468
13251690 81125943
13251690 76434429
13251690 13257008
46508831 2225126
46508831 84338781
46508831 70163534
46508831 1737957
46508831 80748431
46508831 76119208
46508831 957702
46508831 21193206
46508831 58800366
46508831 39508127
39325499 1928256
39325499 3493004
39325499 27946080
39325499 50685029
39325499 2556356
39325499 32818791
39325499 76536148
39325499 31673013
39325499 41263609
39325499 18397323
332768 4741828
332768 402473
332768 43625989
332768 82422441
332768 27614984
332768 74269178
332768 52678209
332768 67939938
332768 13071410
332768 55806959
76536148 5303360
76536148 598409
76536148 44197351
76536148 885539
76536148 56282781
76536148 39325499
76536148 5973817
81214524 13251690
58018610 59289597
58018610 64419928
58018610 52482209
58018610 69295118
58018610 53113785
58018610 72312290
58018610 72095522
58018610 67928474
58018610 60492273
58018610 54834438
4607141 85516432
4607141 4110537
4607141 34632568
4607141 6026990
4607141 79317792
4607141 84022764
4607141 83601024
4607141 79564699
4607141 80321786
4607141 80544200
3406614 7894759
3406614 13425548
3406614 46052574
3406614 25491362
3406614 681833
3406614 465453
3406614 544807
3406614 60497495
3406614 50932151
3406614 60384
55342312 41378891
55342312 27335683
55342312 9365724
55342312 4089935
55342312 350106
55342312 63180313
55342312 69059885
55342312 32627860
55342312 44875380
55342312 80341975
6737274 38836
6737274 224949
6737274 78618015
6737274 76132527
6737274 72273557
6737274 39160319
6737274 55383303
6737274 2031590
6737274 58451219
6737274 52859577
71810054 7215763
71810054 42056379
71810054 8329362
71810054 5554203
71810054 3486054
71810054 41556343
71810054 24252382
71810054 58589776
71810054 65217079
71810054 30645126
39508127 384572
39508127 63452698
39508127 46508831
39508127 53431011
39508127 49840050
39508127 3341117
39508127 1177200
39508127 51125584
39508127 143263
39508127 5691273
35153561 43527093
35153561 2797899
35153561 12089787
35153561 27050295
35153561 1787807
35153561 859611
35153561 12893966
35153561 5061324
35153561 4941183
16268769 16113560
16268769 1444848
16268769 35885583
16268769 32187237
16268769 17415691
16268769 29225047
16268769 1527272
16268769 24220878
16268769 6374805
16268769 19521137
8056113 12863608
8056113 83615913
8056113 79754261
8056113 61375880
8056113 70167051
8056113 27754485
8056113 34446525
8056113 7315807
8056113 6819901
8056113 2467253
18681256 85065983
18681256 1083690
18681256 67794115
18681256 66448450
18681256 199214
18681256 73467650
18681256 12900648
18681256 8329362
18681256 20533
18681256 12135085
32716754 16113560
32716754 51017469
32716754 76370143
32716754 19490709
32716754 77319399
32716754 2759199
32716754 9740693
32716754 10345589
32716754 70283232
32716754 67425130
7129 98249
7129 7767529
7129 2879
7129 4578877
7129 147326
7129 45550949
7129 19694
7129 1216220
7129 11688
7129 14341
5973817 76536148
5973817 73501704
5973817 70638160
5973817 69231656
5973817 11460560
5973817 6114576
5973817 582836
5973817 27288244
67794115 50841361
67794115 10448831
67794115 20405442
67794115 42285481
67794115 37258267
67794115 29135119
67794115 45482008
67794115 5569967
67794115 29744544
67794115 50212247
25677733 8581495
25677733 85629761
25677733 68456764
25677733 27379406
25677733 3493004
25677733 71572962
25677733 63745517
25677733 47197
25677733 32337571
25677733 17180032
375229 85481780
375229 83239507
375229 12531113
375229 81589914
375229 81688499
375229 76905726
375229 74862207
375229 77407765
375229 76765977
375229 76389083
8521127 33152217
8521127 2569305
8521127 18644493
8521127 611518
8521127 24641822
8521127 3009351
8521127 20215818
8521127 35583159
8521127 2072981
8521127 59924474
58589776 78563358
58589776 71347985
58589776 43231913
58589776 5702026
58589776 71810054
58589776 11316938
58589776 66532715
58589776 2846080
58589776 13500838
58589776 12970152
12900648 171020
12900648 18681256
12900648 3594790
12900648 26783207
12900648 57847810
12900648 926426
12900648 13602176
12900648 44564967
12900648 24592223
12900648 12135085
13602176 57847810
13602176 12900648
13602176 44564967
13602176 19338773
13602176 28519535
13602176 25067807
13602176 12590084
13602176 11134324
13602176 17324606
13602176 17766423
78563358 85334135
78563358 3745386
78563358 8495335
78563358 297693
78563358 4091162
78563358 11684616
78563358 10786143
78563358 491368
78563358 890538
78563358 3804590
341210 85494009
341210 4854837
341210 83875222
341210 83193262
341210 79967231
341210 26521921
341210 1706731
341210 77323909
341210 7058170
341210 84416717
21975560 83615913
21975560 85005025
21975560 61373081
21975560 64660723
21975560 60629780
21975560 48826939
21975560 48972984
21975560 40949718
21975560 25003209
21975560 70531321
70531321 25873
70531321 1460059
70531321 51537803
70531321 11814681
70531321 5713413
70531321 2618727
70531321 1887107
70531321 52425561
70531321 60461427
70531321 12571534
3341117 1663645
3341117 7465771
3341117 39508127
3341117 7233618
3341117 7120913
3341117 4251972
3341117 151186
77323909 12860176
77323909 3651613
77323909 39891341
77323909 73064709
77323909 3710202
77323909 3380883
77323909 1441603
77323909 476584
77323909 8022230
77323909 16473086
1110858 80686781
1110858 17164547
1110858 79494259
1110858 39298961
1110858 40030910
1110858 70728230
1110858 69328849
1110858 41186999
1110858 63754386
1110858 64809857
151186 29836321
151186 24436399
151186 22493967
151186 5973476
151186 4671105
151186 4433419
151186 4265205
151186 3550472
151186 3341117
151186 6142573
65217079 5429983
65217079 18828210
65217079 7343779
65217079 232293
65217079 4741428
65217079 46653681
65217079 84954855
65217079 84740954
65217079 39302004
65217079 47886783
84740954 65217079
84740954 60289277
84740954 4741428
350106 24556940
350106 331048
350106 80440017
350106 26168176
350106 48795290
350106 51707830
350106 75408672
350106 1890414
350106 10211466
350106 84410321
79564699 47615874
79564699 84022764
79564699 50756093
79564699 4607141
79564699 50844426
79564699 41503974
79564699 76936336
79564699 59216948
79564699 11979126
79564699 5182448
50212247 81644572
50212247 67794115
50212247 75907615
50212247 76958857
50212247 16973467
50212247 42506231
50212247 84035960
50212247 83193154
50212247 55305283
50212247 57266587
20215818 5231809
20215818 29256890
20215818 5166313
20215818 26574877
20215818 18027369
20215818 26953154
20215818 13764112
20215818 8521127
20215818 9321761
20215818 15495390
18644493 21595722
18644493 6726231
18644493 51720573
18644493 22410473
18644493 36858445
18644493 60297939
18644493 22563480
18644493 34892650
18644493 14725762
18644493 75864010
98249 20954
98249 4118462
98249 53837
98249 289455
98249 323500
98249 151656
98249 43306
98249 632
98249 1697
98249 197226
85494009 73864863
85494009 10803765
85494009 341210
85494009 8335680
85494009 39566037
85494009 32156413
85494009 1726957
85494009 26153016
85494009 705377
85494009 65245653
5691273 39508127
5691273 55954018
5691273 2664776
5691273 1479987
5691273 52017618
5691273 58072207
5691273 7283365
5691273 36767299
5691273 33085451
5691273 45168707
50841361 75632454
50841361 76032261
50841361 80538052
50841361 67794115
50841361 69077382
50841361 17067848
50841361 22241599
50841361 63941975
50841361 59743159
50841361 9877292
63754386 10103603
63754386 5195860
63754386 12962311
63754386 34238716
63754386 1110858
63754386 2203934
63754386 2187562
63754386 63884918
63754386 11624622
63754386 27719440
19338773 4405934
19338773 70537760
19338773 57193605
19338773 62585846
19338773 57847810
19338773 54661517
19338773 38731151
19338773 55305283
19338773 4406791
19338773 57430867
36767299 8287522
36767299 9546090
36767299 47429037
36767299 2388068
36767299 1216258
36767299 14604639
36767299 1193360
36767299 13545317
36767299 29952514
36767299 5691273
44875380 85473952
44875380 82364679
44875380 81215577
44875380 31563355
44875380 35607488
44875380 71291328
44875380 74209715
44875380 74237821
44875380 83885318
44875380 76572891
1479987 85278678
1479987 17742377
1479987 67201757
1479987 77762392
1479987 2379641
1479987 52053195
1479987 73852095
1479987 67390185
1479987 66632239
1479987 66644839
17180032 1768123
17180032 17549579
17180032 39349368
17180032 38284655
17180032 11453248
17180032 6814839
17180032 6112047
17180032 61485476
17180032 71101754
17180032 19941902
323500 23277
323500 17796
323500 57568
323500 336563
323500 20065
323500 17320
323500 44742779
323500 1844030
323500 11310
323500 12099289
3009351 44730840
3009351 10677441
3009351 1895299
3009351 54322810
3009351 16369109
3009351 8124386
3009351 37319392
3009351 26044565
3009351 12477413
3009351 21214582
45168707 509414
45168707 5691273
28519535 466113
28519535 32688813
28519535 12343346
28519535 32500826
28519535 32540168
28519535 30141609
28519535 32500860
28519535 22969711
28519535 32749853
28519535 32484274
20405442 67794115
20405442 82433598
20405442 11954233
20405442 40628830
20405442 49442308
20405442 20837006
20405442 3708650
20405442 58015479
20405442 53107905
20405442 50554502
1441603 77323909
1441603 9739351
1441603 18382495
1441603 71782372
1441603 3554231
1441603 61677208
1441603 12558919
1441603 31369976
1441603 4769317
1441603 58685310
58015479 10304221
58015479 59409280
58015479 21320981
58015479 11972436
58015479 40416740
58015479 20405442
58015479 59820002
58015479 30907660
58015479 5978188
58015479 52921200
49442308 82630247
49442308 81349539
49442308 79902609
49442308 10448831
49442308 73498145
49442308 1497357
49442308 23772565
49442308 64948914
49442308 10851155
49442308 26200992
7767529 1328855
7767529 914030
7767529 638543
7767529 51092
7767529 7129
7767529 214701
7767529 210716
