venueid name lat longt rating address
4161e400f964a520671d1fe3 Guaymas_Restaurant 37.8732774214 -122.45590971 6.28 5_Main_St
4e5d31022271162c8fca7387 Temescal_Alley_Barbershop 37.8360728176 -122.261808515 8.07 470_49th_St_Ste_B
4f5ab21ce4b07bddeda204a7 Doughnut_Dolly 37.8360437654 -122.262051642 8.47 482_49th_St,_Ste_B
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
4b77133bf964a520b97a2ee3 Shell 39.321764 -120.208492 5.92 10278_Highway_89
4b2d0043f964a5201fcc24e3 Bucket_Manor 39.057464 -120.128987 0 7290_5th_Ave
4b005092f964a520b53c22e3 NJT_-_Trenton_Transit_Center_(NEC) 40.2189621428 -74.7544312477 7.4 72_S_Clinton_Ave
4388f700f964a5201d2b1fe3 Cigar_Bar_&_Grill 37.7970938109 -122.403490841 8.9 850_Montgomery_St
4afb465ff964a5208a1c22e3 Embarcadero_MUNI_Metro_Station 37.7931261046 -122.396482229 5.63 298_Market_St.
4fbebf76e4b0d6b3519c558c Oakland_Estuary 37.7952506744 -122.26716385 0 address
4c0bd62dbbc676b00b184cd5 The_Aviary 41.8866558608 -87.651951313 9.34 955_W_Fulton_Market
40b28c80f964a520c3fb1ee3 Pump_Room 41.9059393457 -87.6285556784 9.27 1301_N_State_Pkwy
4c007d829cf52d7f0eec13e7 Ruxbin_Kitchen 41.8975446426 -87.6672565175 9.03 851_N_Ashland_Ave
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
4c416857520fa59326a3c9ac Vakantieboerderij_it_flinkeboskje 52.8870517015 5.4753952 0 Flinkeboskje_1
4e7ef25fcc21959d5e77e33b Strand_Noordwijk_aan_Zee 52.2488106309 4.43328380585 7.04 Koningin_Wilhelmina_Boulevard
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
44db29bef964a52092361fe3 The_Farm_on_Adderley 40.6397627938 -73.9675554028 9.36 1108_Cortelyou_Rd
535bfbb3498ebb3fe2a20097 SmartLine_HQ 40.8409347534 -73.68359375 0 address
4e0c73d31838fa426ac808f7 West_Pickle_Research_Center 30.3952946211 -97.7352120248 0 3925_Braker_Lane
4e0c73d31838fa426ac808f7 West_Pickle_Research_Center 30.3952946211 -97.7352120248 0 3925_Braker_Lane
4df53a0845dd4e269346a9de Rio_Grande_Valley 26.207737867 -98.1814572842 0 address
4ce80cfe9f776ea867b05b22 Hunt,_Tx 30.0704429646 -99.3378813452 0 address
49c1df70f964a520d9551fe3 Equinox 37.79206 -122.40132 8.58 301_Pine_St
4a3d9649f964a5207da21fe3 Marin_Brewing_Company 37.947446402 -122.509617805 8.37 1809_Larkspur_Landing_Cir
4b12a7a2f964a520ea8b23e3 Calvary_Presbyterian_Church 37.792637 -122.4348 0 2515_Fillmore_St
4fc7c071e4b06e4ecff8e93d SoMa_StrEat_Food_Park 37.7697733954 -122.41183739 9.55 428_11th_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.62 601_Van_Ness_Ave
4b65eb87f964a52065082be3 Marines'_Memorial_Theatre 37.7889308892 -122.4103772 7.39 609_Sutter_St
4a24a1e2f964a5203c7e1fe3 Trader_Vic's 37.8379941138 -122.307998836 8.29 9_Anchor_Dr
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.62 601_Van_Ness_Ave
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.62 601_Van_Ness_Ave
5027114a3d7cb6202874669a Albert_&_Janet_Schultz_Cultural_Arts_Hall 37.4221763545 -122.124151474 0 3921_Fabian_Way
50f21340e4b036c5cc0d7c7d SFJazz_Center 37.7763135258 -122.421306011 8.94 201_Franklin_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.62 601_Van_Ness_Ave
4b65eb87f964a52065082be3 Marines'_Memorial_Theatre 37.7889308892 -122.4103772 7.39 609_Sutter_St
4ad28a33f964a52022e220e3 The_Great_Greek 34.146801 -118.424576 7.29 13362_Ventura_Blvd
4cbbc039f50e224b1aa0fbfb Tiki_No 34.155434905 -118.369241953 8.12 4657_Lankershim_Blvd
4ad159adf964a52028de20e3 First_Congregational_Church_of_Berkeley 37.8670731408 -122.261497758 0 2345_Channing_Way
45e6b309f964a5204c431fe3 Forbidden_Island 37.7746019911 -122.263015783 8.89 1304_Lincoln_Ave
4eb7023b0039f4f9edb4507d Sutter_Pub_&_Restaurant 37.7889303202 -122.412055805 6.68 700_Sutter_St
4468f484f964a5204f331fe3 Palace_of_Fine_Arts 37.802697409 -122.448077202 9.55 3301_Lyon_St
4a4ed3d9f964a5201faf1fe3 Elephant_Bar 37.8336960181 -122.292932868 6.41 5601_Bay_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.62 601_Van_Ness_Ave
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
4c16c0b296040f47e85c73a5 Tok_&_Stok -12.9834822627 -38.4522342682 7.54 Av._Tancredo_Neves,_1801
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
4a29c02af964a520ce951fe3 Penny's_Burgers 34.1155689955 -118.184142 6.53 6300_N_Figueroa_St
4b5ce254f964a5203a4929e3 20xnyc 40.7059199985 -74.0095245639 0 20_Exchange_Pl
4b749c78f964a520a6e72de3 California_Public_Utilities_Commission 37.7804794837 -122.42084698 0 505_Van_Ness_Ave
4d7948d415958cfa3c330b25 24_Hour_Fitness 37.3643759691 -122.031680346 8.6 762_Sunnyvale_Saratoga_Rd
4acbed8ff964a5205bc820e3 Target 37.252022972 -121.860995293 7.49 879_Blossom_Hill_Rd
4bf6f7444a67c928b3c322cf Oakridge_Parking_Structure 37.2517982177 -121.861033808 0 address
46e681f4f964a520c34a1fe3 Westfield_Oakridge 37.2521476006 -121.863067288 8.57 925_Blossom_Hill_Rd.
52f5947111d26c02777fd67e Target_-_Village_Oaks 37.2503556814 -121.803296577 7.05 5630_Cottle_Rd
4a05c14ef964a5206e721fe3 Kona_Club 37.8304209088 -122.247303128 7.24 4401_Piedmont_Ave
43334580f964a5200f281fe3 Tuk_Tuk_Thai_Cafe 37.864493863 -122.267739858 6.12 2468_Shattuck_Ave
4b4cbc0ef964a52069bc26e3 Target 38.2825197231 -122.276916798 7.75 205_Soscol_Ave
4bddb5c80ee3a59364522eb0 Carlsbad_Street_Fair 33.1608521001 -117.348366196 6.78 address
42814b00f964a52002221fe3 Tartine_Bakery 37.7614213141 -122.42400974 9.65 600_Guerrero_St
3fd66200f964a52020e81ee3 Beacon_Theatre 40.7805277271 -73.981209443 9.46 2124_Broadway
4f32764a19836c91c7da26b0 1_Knickerbocker 40.7076612101 -73.9319801331 7.95 1_Knickerbocker_Ave
4f9553a3e4b03828ff18c30f Yale_Physicans_Building 41.3026428602 -72.9360877759 0 800_Howard_Ave
485f7eecf964a520da501fe3 Levain_Bakery 40.7798427593 -73.9805603027 9.7 167_W_74th_St
4b7a9666f964a52078322fe3 Pamela's_P&G_Diner 40.4412042508 -79.9574371498 8.42 3703_Forbes_Ave
4ad4c00df964a5205ded20e3 Hampton_Pittsburgh-university_Center 40.4360054453 -79.9631309509 7.08 3315_Hamlet_St.
4ad4c00df964a5205ded20e3 Hampton_Pittsburgh-university_Center 40.4360054453 -79.9631309509 7.08 3315_Hamlet_St.
49e79ffdf964a520e3641fe3 The_Capital_Grille 40.7510739 -73.97508562 8.87 155_E._42nd_St.
46e0dcaaf964a5209d4a1fe3 Nomad 40.726453 -73.98925 8.08 78_2nd_Ave
508d71fae4b086e59ac0dc1a Unicorn_Palace 40.7879604311 -73.9782537325 0 address
4aea6a63f964a52073bb21e3 North_Hollywood_Diner 34.1650349728 -118.378246257 7.58 11329_Magnolia_Blvd
4d80c441360b224b4befdf56 Calvert_Stages 34.1813328551 -118.459766745 0 14955_Calvert_St
4cae5172cbab236a20768f73 BAM_Howard_Gilman_Opera_House 40.6867074009 -73.9777708054 8.59 30_Lafayette_Ave
4acf3441f964a520b8d220e3 Three_Floyds_Brewery_&_Pub 41.5353743701 -87.5164541602 9.14 9750_Indiana_Pkwy
4bb52afeef159c74446274f7 W_Austin 30.26527596 -97.7466917038 9.47 200_Lavaca_St
4b0dc7bcf964a520035023e3 Star_Bar 30.2699861322 -97.748484537 8.11 600_W_6th_St
45d9dac5f964a520f2421fe3 Ranch_616 30.270533 -97.74838248 8.86 616_Nueces_St
40b7d280f964a52091001fe3 Mezzanine 37.7825092918 -122.408081783 9.05 444_Jessie_St
4a539474f964a52072b21fe3 Coffeehouse_Northwest 45.52307528 -122.691044 8.6 1951_W_Burnside_St
4493522af964a5207c341fe3 Oakland_International_Airport_(OAK) 37.7122674059 -122.212611437 8.83 1_Airport_Dr
512259d83d7c420f627dac30 Dollar_General 31.6764298074 -89.1471298431 6.13 13554
4b6ec779f964a52043ca2ce3 Historisches_Museum_der_Pfalz 49.3157857328 8.44141382636 6.09 Domplatz_4
4d64cb063384a09385c99f3c Mediq_HQ 52.102656696 5.06173610687 0 Hertogswetering
4c4fc2a01886c9b65c509127 's_Heeren_Loo 52.1520109583 5.37762159741 0 Berkenweg_11
4ad6567af964a520a60621e3 Trump_International_Hotel_Las_Vegas 36.1292789541 -115.172692537 8.65 2000_N_Fashion_Show_Dr
4bbc1216e436ef3b33395664 The_gym_at_Alta_Phoenix_Lofts 33.4550382632 -112.068825805 0 600_N_4th_St
4db339bb93a017099dbf7231 Clubhouse_@_Alta_Phoenix_Lofts 33.4551340342 -112.069001198 0 address
4aeca150f964a520a7c921e3 Alta_Phoenix_Lofts 33.4507203019 -112.065521891 0 address
4df0b3a8fa76042fed6f4b0b Tilted_Kilt_Pub_&_Eatery 33.4474598532 -112.072278171 8.33 2_E_Jefferson_St
4a3b08fdf964a52086a01fe3 Baltimore_/_Washington_International_Thurgood_Marshall_Airport_(BWI) 39.1793123454 -76.6686701775 8.74 7062_Elm_Rd.
4a55c1f7f964a52046b41fe3 Charlotte_Douglas_International_Airport_(CLT) 35.2208902544 -80.9437954292 9.08 5501_Josh_Birmingham_Pkwy
4d44f11de198721ea379c18b UC_Davis_Pavilion 38.5420062702 -121.759479046 6.49 at_Activities_&_Recreation_Center
40db6b00f964a5207d011fe3 Dodger_Stadium 34.073408463 -118.240198195 9.34 1000_Elysian_Park_Ave
49e03a9df964a52047611fe3 Oracle_Arena 37.7502646943 -122.20290184 9.15 7000_Coliseum_Way
4a2578a8f964a520567e1fe3 Holiday_Inn 37.7774651499 -122.414345741 6.48 50_8th_St
43eb7d31f964a520392f1fe3 Saigon_Sandwich 37.7829962982 -122.417723 9.46 560_Larkin_St.
43f4dc37f964a5209f2f1fe3 Turtle_Tower_Restaurant 37.7840366519 -122.417749848 9.26 645_Larkin_St
519ec122498e505febe8df9b Shabu_House 37.7831202493 -122.463312709 7.2 354_Clement_St
51a00442498ef989edb82b7c Novela 37.7869085863 -122.401339054 8.97 662_Mission_St
4e555696d4c0c50afda6168f La_Fusion 37.7918648926 -122.403789497 7.45 475_Pine_St
4ee0ecde29c2c6e332924109 Twitter_HQ 37.7767923197 -122.416831752 0 1355_Market_St.
4b5f8ea2f964a52080c129e3 Focus_Self_Defense_&_Fitness 34.0257931971 -118.390285722 0 9000_Washington_Blvd.
53471cf1498ed6f23f071ed1 Woodbury 37.7790880062 -122.393207379 8.11 685_3rd_St
523bc00411d20b49a72fc444 Fog_City 37.8035514892 -122.401803702 8.02 1300_Battery_St
4ce74d7d0f196dcb1cb13dae Wingtip 37.7945378237 -122.402932125 8.91 550_Montgomery_St
4ce74d7d0f196dcb1cb13dae Wingtip 37.7945378237 -122.402932125 8.91 550_Montgomery_St
4ab6d922f964a520497920e3 American_Conservatory_Theater 37.7870022094 -122.410155957 9.04 405_Geary_St
4b1dc883f964a520431524e3 Sunset_Center 36.5512436668 -121.921435789 0 8th
4c3ca78715cb1b8dc6e77adc Benito's_Hat 51.5111378 -0.125795 5.99 19_New_Row
4b7c1a5ef964a520137d2fe3 Southbank_Centre 51.5058109085 -0.11699795723 9.21 Belvedere_Rd.
4cf3ad091c158cfa85f8deb5 Google_UK 51.4935951987 -0.146298408508 0 123_Buckingham_Palace_Rd
4ada5cf0f964a520e32121e3 The_Old_Red_Cow 51.5194920881 -0.0990056991577 9.01 71_Long_Ln
49ee2410f964a52029681fe3 Starbucks 40.711137 -74.01543 7.6 200_Liberty_St
4b078937f964a52087fe22e3 Shatto_39_Lanes 34.0672896015 -118.290975094 8.03 3255_W_4th_St
5334524a498ef09c24f38dcc Atomic_Design_Inc. 34.209778 -118.47525 0 7637_Haskell_Ave
5334524a498ef09c24f38dcc Atomic_Design_Inc. 34.209778 -118.47525 0 7637_Haskell_Ave
4fc6bf6be4b08b663d8bb6d7 Valley_Crossfit 34.1965396269 -118.492107163 6.94 6930_Hayvenhurst_Ave
4bf21efd3fa220a102191920 Gotham_City....in_San_Francisco.... 37.7792798539 -122.418401241 0 1701_Telegraph_Ave
4d33142498336dcb45352af0 Stal_Fleur 52.8252453263 4.806118883 0 Grote_Sloot_485A
50a785bde4b041e7e0e1ae34 Muzieum 51.8432716383 5.85812882495 0 address
533085fc498e816a23d27ec6 't_Weerzien 51.844477 5.862636 0 Molenstraat_74
4c16abedcd4bc9b614c74eeb Avenida_Tancredo_Neves -12.9798841725 -38.4553180419 0 Av._Tancredo_Neves
520a9be111d2988dd7aa2786 academia_arena_fitness -12.9339176923 -38.4933512554 0 address
511edd15e4b0d2f60dbcb5cc Churrascaria_Arena -12.9558169272 -38.441075634 0 Rua_Teodulo_Albuquerque,_Cabula_6
4d10e95e6331a093b4945994 Itaipava_Arena_Fonte_Nova -12.9789449457 -38.5042047501 9.44 Ld._Fnt._das_Pedras,_s/n
4cbcd7484495721e7dba5c7a Largo_dos_Mares -12.9389791173 -38.5012344536 0 Lrg._dos_Mares
505fc1afe4b05548bdc5833e Fazenda_Grande_do_Retiro -12.9470365263 -38.4807392618 0 Rua_Mello_Moraes_Filho
4cbd8e960180721ef504aa61 Av._General_San_Martins -12.9442068047 -38.4841530019 0 Avenida_General_San_Martin
4f1d8667e4b0d79044c6d148 Largo_do_Papagaio -12.9254798407 -38.5035335425 0 address
50536afee4b0f81fa00c61cf Barris -12.9848716774 -38.5133550874 0 address
4db18904fa8ca4b3e9f956e2 Salvador -12.9817677102 -38.4823608398 0 address
4dffa303a809baedbd922f63 Shopping_Piedade -12.9835748519 -38.5118875931 8.81 R._Junqueira_Ayres,_65
4c45fe57f1d80f47ee9ea23c Museu_de_Arte_Moderna_da_Bahia -12.9827829289 -38.520635634 9.32 Av._do_Contorno,_s/n
518c3251498e40ae4d42e261 casa_salvador -12.9984754006 -38.4481869485 0 address
5281c757498e4b4bbe3c0aa1 pernambues -12.9662719384 -38.4692210805 0 address
53037d5c498e05d750ea362f jardim_brasilia -12.9662132493 -38.4699732761 0 address
4bd7790c09ecb713a8fe467c Jardim_Brasilia -12.9662719384 -38.4692210805 0 address
53448a5d498ecaea713e6439 shoping_iguatemi -12.97608162 -38.4752769111 0 address
5304266e498ef5fb33e7b98e Iguatemi -12.9784398839 -38.4710001506 0 address
4db0b22c93a061576846bffa Sete_Portas -12.9693676236 -38.4961792557 0 address
4e78f205d4c084f1c7a3dff3 Campo_Grande -12.9894000553 -38.5201225844 0 address
527be70911d2495a0de755d0 Campo_Grande -12.9679085125 -38.5042673866 0 Campo_Grande
4d267905dbc160fc82fe3fb6 Largo_do_Campo_Grande -12.9891435584 -38.5208100699 0 Largo_do_Campo_Grande
4e78f205d4c084f1c7a3dff3 Campo_Grande -12.9894000553 -38.5201225844 0 address
4db1a95b6a231f2e4a6e8d5a Barbalho -12.9652512309 -38.5006699329 0 address
4c92bc1e6cfea093f076b48b Baby_Beef_Express -12.9820963748 -38.4632365847 7.6 Shopping_Iguatemi
5336cc7d498edc007d532bbe Vondelpark/3 52.360720639 4.87471132954 6.74 Vondelpark_3
4b4389b8f964a520b5e225e3 EuroAirport_Basel_Mulhouse_Freiburg_(EAP-BSL-MLH) 47.5992834117 7.53074169159 7.74 EuroAirport
4f91734de4b0ff5a518e78a2 Decoded 51.5295489806 -0.0922671297443 0 20_Underwood_Row
4c502dcedcb5d13a558a8d08 Swarovski 47.247583417 8.70700064438 0 Alte_Landstrasse_411
4f2244464fc60fecfe9fddb0 Eldorado 47.3837644461 8.53263258934 5.65 Limmatstrasse_109
4c502dcedcb5d13a558a8d08 Swarovski 47.247583417 8.70700064438 0 Alte_Landstrasse_411
4b22a3bbf964a520d94a24e3 Idea_Village 29.9476092989 -90.0686216354 0 643_Magazine_St
4adbaabff964a520e62921e3 Bacchanal_Wine 29.9598688918 -90.0333891577 9.29 600_Poland_Ave
4ee69c03775ba356dfd3d179 Reyn_Studios 29.9464101792 -90.0691498091 7.66 725_Magazine_Street
4ad4c04ff964a52018f420e3 Five_Happiness_Restaurant 29.9645355938 -90.1108936725 8.03 3605_S_Carrollton_Ave
4a65d6a4f964a520a1c71fe3 Louis_Armstrong_New_Orleans_International_Airport_(MSY) 29.9849364144 -90.2571487427 8.64 900_Airline_Dr
43a52546f964a520532c1fe3 John_F._Kennedy_International_Airport_(JFK) 40.645089356 -73.7845230103 9.15 at_JFK_Access_Rd
4c4dc3d3ea24c9b6fa459d14 Gate_26 40.64701051 -73.7768411636 0 Terminal_5
4d6d3e88da06a1cdaad8a75b UCB_Theatre_East 40.7238209722 -73.985350728 9.28 153_E_3rd_St
3fd66200f964a5201fe51ee3 Sidewalk_Cafe 40.7254716192 -73.9837831899 8.71 94_Avenue_A
431e2d80f964a52079271fe3 La_Esquina 40.7214492219 -73.9976137877 9.47 114_Kenmare_St
4fa8130be4b0baf7cf3447a1 VIP_Gate_The_PLAYERS_Championship 30.201019 -81.394352 0 address
4bef19d6f2712d7ffb4ffbd8 Sawgrass_Beach_Club 30.1928334206 -81.3646278246 0 address
52e147e6498ed3c5e17a0331 Wahlamt_Dresden 51.0524999897 13.73088987 0 address
4bcc7d733740b713fc116465 ROKKAN 40.7195546069 -73.9979034662 0 176_Grand_St,_Fl_2
521258d611d28272e6331b64 NYU_Magnet 40.6935142253 -73.9860245711 0 2_Metrotech_Ctr
408da280f964a520d8f21ee3 NYU_ITP 40.7294458547 -73.9936602116 0 721_Broadway_Fl_4
408da280f964a520d8f21ee3 NYU_ITP 40.7294458547 -73.9936602116 0 721_Broadway_Fl_4
4e664813c65b2dc8a13e4c51 Hyatt_Regency_New_Orleans 29.9498004435 -90.076284953 8.59 601_Loyola_Avenue
4eac37bd7ee5cd8bce36ffa3 Residencial_Mont_Serrat -15.8379918434 -48.0332082911 0 address
4eac37bd7ee5cd8bce36ffa3 Residencial_Mont_Serrat -15.8379918434 -48.0332082911 0 address
523e0116498ed5f83178a6a4 NAU_Frutos_do_Mar -15.8178230321 -47.8366256892 7.6 SCES_Tr._2,_Conj._41
523e0116498ed5f83178a6a4 NAU_Frutos_do_Mar -15.8178230321 -47.8366256892 7.6 SCES_Tr._2,_Conj._41
4bacaf63f964a520a5033be3 Hospital_Anchieta -15.823687228 -48.0667954498 0 QNC_15,_AE_8/10
4eac37bd7ee5cd8bce36ffa3 Residencial_Mont_Serrat -15.8379918434 -48.0332082911 0 address
4fa96534e4b06ebe05019872 Empresarial_nossa_senhora_da_luz -13.0048998249 -38.4547120444 0 address
4fa96534e4b06ebe05019872 Empresarial_nossa_senhora_da_luz -13.0048998249 -38.4547120444 0 address
4fa96534e4b06ebe05019872 Empresarial_nossa_senhora_da_luz -13.0048998249 -38.4547120444 0 address
509c0c0fe4b02b9bb3799040 Clinica_Do_Notebook -13.0051992564 -38.4544347216 0 address
5089c3a0e4b0b2a614d85e54 De_Passagem -13.0051994324 -38.4545822144 6.27 address
4fa96534e4b06ebe05019872 Empresarial_nossa_senhora_da_luz -13.0048998249 -38.4547120444 0 address
53622af5498e41f9c083d423 Na_Varanda_de_Carol -12.9432068726 -38.4376673772 0 address
53622af5498e41f9c083d423 Na_Varanda_de_Carol -12.9432068726 -38.4376673772 0 address
53664ca8498e60ea76f8552f Barbearia_de_Lucas -12.9368679509 -38.437161389 0 rua_rubens_zardival
53664ca8498e60ea76f8552f Barbearia_de_Lucas -12.9368679509 -38.437161389 0 rua_rubens_zardival
4a8ddd40f964a5202c1120e3 Rosebud_Restaurant 41.7712846741 -88.1478086114 6.32 22_E_Chicago_Ave
4a7888b8f964a520cfe51fe3 Shea_Stadium 40.71059534 -73.936407 8.48 20_Meadow_St
454f7cc4f964a520dc3c1fe3 Morimoto 40.7429927271 -74.0072234709 9.42 88_10th_Ave.
50216e52e4b0eb6f2cea12f4 Hawthorne_Suites_Fitness_Center 28.6730289931 -81.3875213223 0 address
50213d6ee4b0feac8649fe59 Hawthorne_Suites_Swimming_Pool 28.6734008789 -81.3876037598 0 address
51183971e4b06e75e910378e douglas_ave 28.672698401 -81.3903664221 0 address
50f897fee4b0a17a5c81e1ce The_Suite_Life_Of_Ravage 28.673498 -81.387552 0 address
507446fae4b09fec57c3c04f Hawthorn_Glen 28.612862722 -81.1788866171 0 address
4bd6e5d11728986e4c2ab735 Hawthorn_Suites_By_Wyndham 28.6732782846 -81.3877916336 6.01 644_Raymond_Ave
4bae605df964a52026aa3be3 Golden_Corral 28.6587632157 -81.4185593687 6.24 897_W_Town_Pkwy
4ef918348b81ef98d2215510 Sweetwater_Club 28.7110189897 -81.4443789634 0 address
4f481f70e4b0f85d07c10f87 Sweetwater_Cove 28.710322136 -81.4333922909 0 address
4b9439bcf964a520c66f34e3 Sweetwater_Oaks 28.710322136 -81.4333922909 0 address
4f2be708e4b03d6f9289f6e8 Sweetwater_Oaks 28.705791653 -81.4351600295 0 Wekiva_Springs_Rd.
4ba5237bf964a52087e238e3 Hot_Topic 28.666418 -81.37720052 6.35 451_E_Altamonte_Dr
4e67bbc17d8b084ac776592f Yo_Belle_Frozen_Yogurt 28.6667170641 -81.3780941571 0 451_E_Altamonte_Dr.
4baa4aedf964a520d25b3ae3 Chick-fil-A 28.6664535219 -81.3780927658 0 451_E_Altamonte_Dr
4c7e79830b2a9eb0af76651f Payless_ShoeSource 28.6668011068 -81.376478108 6.16 451_E_Altamonte_Dr
4c0163c4716bc9b62cc4bb55 Bath_&_Body_Works 28.6665947783 -81.3780726816 6.93 451_E_Altamonte_Dr
4c55aed306901b8dee22e74d Food_Court 28.666605 -81.378032 7.34 at_Altamonte_Mall
4c36181a93db0f47e87b1d92 Build-A-Bear_Workshop 28.6665664871 -81.3771486282 6.37 451_E_Altamonte_(Altamonte_Mall)
4e00cf9c922ec962da0e1bd5 H&M 28.667206621 -81.3779425621 6.42 451_E_Altamonte_Dr
5112c54216489f91a8225bca Hudson_Common_@_the_Hudson 40.7683704808 -73.9849162102 9.1 356_W_58th_St
3fd66200f964a52005eb1ee3 Irving_Plaza 40.7348135212 -73.9884292203 9.32 17_Irving_Pl
4bc779d992b376b07cca4f3a Idle_Hands_Bar 40.722262 -73.98332129 9.35 25_Avenue_B
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4b15506bf964a5208ab023e3 Nassau_Veterans_Memorial_Coliseum 40.7229006395 -73.5902881622 9.41 1255_Hempstead_Tpke
4dd430611520ffa5f5cfe843 The_Paramount 40.8697358 -73.425797 8.95 370_New_York_Ave
4fb46e2be4b0106331d65819 Founders_Room_@_Paramount 40.8697624164 -73.4255976062 0 370_New_York_Ave
4da609b093a05db1399ed051 Animal_Clinic_of_Morris_Plains 40.8619070754 -74.4975774447 0 3009_State_Route_10
4da609b093a05db1399ed051 Animal_Clinic_of_Morris_Plains 40.8619070754 -74.4975774447 0 3009_State_Route_10
4da609b093a05db1399ed051 Animal_Clinic_of_Morris_Plains 40.8619070754 -74.4975774447 0 3009_State_Route_10
