venueid name lat longt rating address
4c0bd62dbbc676b00b184cd5 The_Aviary 41.8866558608 -87.651951313 9.36 955_W_Fulton_Market
40b28c80f964a520c3fb1ee3 Pump_Room 41.9059393457 -87.6285556784 9.27 1301_N_State_Pkwy
4c007d829cf52d7f0eec13e7 Ruxbin_Kitchen 41.8975446426 -87.6672565175 9.05 851_N_Ashland_Ave
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
439ec330f964a520102c1fe3 Los_Angeles_International_Airport_(LAX) 33.943893977 -118.405022621 8.79 1_World_Way
4459d2f1f964a520d7321fe3 Newark_Liberty_International_Airport_(EWR) 40.6896849354 -74.1793870926 8.46 10_Toler_Pl
4c416857520fa59326a3c9ac Vakantieboerderij_it_flinkeboskje 52.8870517015 5.4753952 0 Flinkeboskje_1
4e7ef25fcc21959d5e77e33b Strand_Noordwijk_aan_Zee 52.2488106309 4.43328380585 7.01 Koningin_Wilhelmina_Boulevard
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
4b76bc16f964a520705b2ee3 Elizabeth_Arden_Red_Door_Spa 40.735595 -73.637413 6.1 1399_Franklin_Ave,_#100
44db29bef964a52092361fe3 The_Farm_on_Adderley 40.6397627938 -73.9675554028 9.41 1108_Cortelyou_Rd
535bfbb3498ebb3fe2a20097 SmartLine_HQ 40.8409347534 -73.68359375 0 address
532c9577498e91d99fe655e3 Websense 30.401667 -97.736116 0 10900_Stonelake_Blvd
4e0c73d31838fa426ac808f7 West_Pickle_Research_Center 30.3952946211 -97.7352120248 0 3925_Braker_Lane
4e0c73d31838fa426ac808f7 West_Pickle_Research_Center 30.3952946211 -97.7352120248 0 3925_Braker_Lane
4577fb0bf964a520b03e1fe3 Bergdorf_Goodman 40.7634624706 -73.9740049839 9.56 754_5th_Ave
49cbb6f9f964a5200f591fe3 Saks_Fifth_Avenue 40.7580177306 -73.9769232273 9.51 611_5th_Ave
40958b80f964a520e6f21ee3 Apple_Store 40.725058 -73.999037 9.5 103_Prince_St
3fd66200f964a52044e61ee3 Jane 40.72737 -74.000251 9.39 100_W_Houston_St
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
515a3fa1e4b0d8e060562071 Nourse_Theatre 37.776921387 -122.421018426 7.89 275_Hayes_Street
515a3fa1e4b0d8e060562071 Nourse_Theatre 37.776921387 -122.421018426 7.89 275_Hayes_Street
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
4b12a7a2f964a520ea8b23e3 Calvary_Presbyterian_Church 37.792637 -122.4348 0 2515_Fillmore_St
4fc7c071e4b06e4ecff8e93d SoMa_StrEat_Food_Park 37.7697733954 -122.41183739 9.55 428_11th_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
4b65eb87f964a52065082be3 Marines'_Memorial_Theatre 37.7889308892 -122.4103772 7.49 609_Sutter_St
4a24a1e2f964a5203c7e1fe3 Trader_Vic's 37.8379941138 -122.307998836 8.29 9_Anchor_Dr
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
5027114a3d7cb6202874669a Albert_&_Janet_Schultz_Cultural_Arts_Hall 37.4221763545 -122.124151474 0 3921_Fabian_Way
50f21340e4b036c5cc0d7c7d SFJazz_Center 37.7763135258 -122.421306011 8.96 201_Franklin_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
4b65eb87f964a52065082be3 Marines'_Memorial_Theatre 37.7889308892 -122.4103772 7.49 609_Sutter_St
4ad28a33f964a52022e220e3 The_Great_Greek 34.146801 -118.424576 7.33 13362_Ventura_Blvd
4cbbc039f50e224b1aa0fbfb Tiki_No 34.155434905 -118.369241953 8.17 4657_Lankershim_Blvd
4ad159adf964a52028de20e3 First_Congregational_Church_of_Berkeley 37.8670731408 -122.261497758 0 2345_Channing_Way
45e6b309f964a5204c431fe3 Forbidden_Island 37.7746019911 -122.263015783 8.89 1304_Lincoln_Ave
4eb7023b0039f4f9edb4507d Sutter_Pub_&_Restaurant 37.7889303202 -122.412055805 6.59 700_Sutter_St
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
50cc69ebe4b0d070222fd9a7 Ritto_Suzuki -12.9830964761 -38.4512351548 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
4bc8f8550687ef3be711d9cc Mt._Helena_Summit 46.5878868629 -112.065416881 0 Helena
4b724601f964a52055762de3 Helena_Regional_Airport_(HLN) 46.6102184835 -111.98989749 7.03 2850_Skyway_Dr
4b5ce254f964a5203a4929e3 20xnyc 40.7059199985 -74.0095245639 0 20_Exchange_Pl
4b749c78f964a520a6e72de3 California_Public_Utilities_Commission 37.7804794837 -122.42084698 0 505_Van_Ness_Ave
528f85f511d2dbbefd0a166b CREAM_(Cookies_Rule_Everything_Around_Me) 37.3352273684 -121.889982861 8.58 49_S_1st_St
4c0c0bec7e3fc928ea3df682 Costco_Gasoline 37.357099 -121.93751 7.88 1601_Coleman_Ave
4838dd15f964a520ff4f1fe3 Costco 37.3569228313 -121.93854332 8.32 1601_Coleman_Ave
4c2d22681683b713d04826ec Il_Davide_Cucina_Italiana 37.9726952038 -122.528332556 6.21 901_A_St
4b685a67f964a52059732be3 Goodwill 38.281787618 -122.293125427 0 1683_W_Imola_Ave
507f06e9e4b0d2368fcbada4 Fraunces_Tavern 40.7034863438 -74.0113723042 8.96 54_Pearl_St
4b84418cf964a520ba2a31e3 Little_Shubert_Theatre 40.7589116737 -73.9937353134 8.03 422_W_42nd_St
4f32764a19836c91c7da26b0 1_Knickerbocker 40.7076612101 -73.9319801331 8.0 1_Knickerbocker_Ave
4f9553a3e4b03828ff18c30f Yale_Physicans_Building 41.3026428602 -72.9360877759 0 800_Howard_Ave
485f7eecf964a520da501fe3 Levain_Bakery 40.7798427593 -73.9805603027 9.7 167_W_74th_St
4b7a9666f964a52078322fe3 Pamela's_P&G_Diner 40.4412042508 -79.9574371498 8.45 3703_Forbes_Ave
4ad4c00df964a5205ded20e3 Hampton_Pittsburgh-university_Center 40.4360054453 -79.9631309509 7.01 3315_Hamlet_St.
4ad4c00df964a5205ded20e3 Hampton_Pittsburgh-university_Center 40.4360054453 -79.9631309509 7.01 3315_Hamlet_St.
43a52546f964a520532c1fe3 John_F._Kennedy_International_Airport_(JFK) 40.645089356 -73.7845230103 9.14 at_JFK_Access_Rd
4f3a6aaae4b06ff10308976f The_Law_Offices_Of_Alan_Weinreb 40.8057374761 -73.5189052775 0 address
4bbb76ff9858d13a246033a2 LiFT 40.802844514 -73.6518474536 0 55_Lumber_Rd
4a7cbb2ef964a52060ed1fe3 Louie's_Oyster_Bar_&_Grille 40.8301162178 -73.7022811174 7.88 395_Main_St
4a43bcb7f964a520bba61fe3 Brooklyn_Bridge 40.7059532659 -73.9965677261 9.57 Brooklyn_Bridge
49e79ffdf964a520e3641fe3 The_Capital_Grille 40.7510739 -73.97508562 8.89 155_E._42nd_St.
4bb7a106cf2fc9b6e5869e02 Pivo 55.9530683782 -3.18680763245 0 2-6_Calton_Rd.
4c6586789cb82d7fc10e8ed2 The_Corinthian 55.85975506 -4.2496919632 7.32 191_Ingram_St.
4aa37fb3f964a520f64320e3 Edinburgh_Castle 55.948430872 -3.19981098175 9.28 Castlehill
508d71fae4b086e59ac0dc1a Unicorn_Palace 40.7879604311 -73.9782537325 0 address
4b9e8837f964a52076ec36e3 Denny's 34.200908402 -118.419490457 0 13136_Sherman_Way
4b632a43f964a520a3672ae3 Emerald_Knights_Comics_and_Games 34.173046 -118.354703 7.27 4116_W_Burbank_Blvd
4ed93b1c9a5286d91deadd5c Moby's_Coffee_&_Tea_Company 34.1737748864 -118.36115313 8.04 5668_Cahuenga_Blvd
49bdcdabf964a5209b541fe3 The_Stand 34.1597588882 -118.503744972 8.5 17000_Ventura_Blvd
4bb77e361261d13a9a59e798 Hungry_Fox 34.2014198019 -118.42460201 7.25 13359_Sherman_Way
4bd610266798ef3b8583648d Continental_Art_Supplies 34.1989400029 -118.536287704 7.16 7041_Reseda_Blvd
4aea6a63f964a52073bb21e3 North_Hollywood_Diner 34.1650349728 -118.378246257 7.58 11329_Magnolia_Blvd
4d80c441360b224b4befdf56 Calvert_Stages 34.1813328551 -118.459766745 0 14955_Calvert_St
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
537124ae11d2759d4d565166 Robin_Hood_Foundation_Benefit_2014 40.7578133549 -74.0020186524 0 address
4cae5172cbab236a20768f73 BAM_Howard_Gilman_Opera_House 40.6867074009 -73.9777708054 8.62 30_Lafayette_Ave
4acf3441f964a520b8d220e3 Three_Floyds_Brewery_&_Pub 41.5353743701 -87.5164541602 9.13 9750_Indiana_Pkwy
4bb52afeef159c74446274f7 W_Austin 30.26527596 -97.7466917038 9.48 200_Lavaca_St
4b0dc7bcf964a520035023e3 Star_Bar 30.2699861322 -97.748484537 8.13 600_W_6th_St
45d9dac5f964a520f2421fe3 Ranch_616 30.270533 -97.74838248 8.88 616_Nueces_St
4085b980f964a52093f21ee3 Thee_Parkside 37.765108 -122.399782 9.08 1600_17th_St
40b7d280f964a52091001fe3 Mezzanine 37.7825092918 -122.408081783 9.03 444_Jessie_St
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
4161e400f964a520671d1fe3 Guaymas_Restaurant 37.8732774214 -122.45590971 6.27 5_Main_St
4e5d31022271162c8fca7387 Temescal_Alley_Barbershop 37.8360728176 -122.261808515 8.09 470_49th_St_Ste_B
4f5ab21ce4b07bddeda204a7 Doughnut_Dolly 37.8360437654 -122.262051642 8.47 482_49th_St,_Ste_B
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
4b77133bf964a520b97a2ee3 Shell 39.321764 -120.208492 5.87 10278_Highway_89
4b2d0043f964a5201fcc24e3 Bucket_Manor 39.057464 -120.128987 0 7290_5th_Ave
4b005092f964a520b53c22e3 NJT_-_Trenton_Transit_Center_(NEC) 40.2189621428 -74.7544312477 7.39 72_S_Clinton_Ave
4388f700f964a5201d2b1fe3 Cigar_Bar_&_Grill 37.7970938109 -122.403490841 8.91 850_Montgomery_St
4afb465ff964a5208a1c22e3 Embarcadero_MUNI_Metro_Station 37.7931261046 -122.396482229 5.63 298_Market_St.
4fbebf76e4b0d6b3519c558c Oakland_Estuary 37.7952506744 -122.26716385 0 address
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
40b28c80f964a520c3fb1ee3 Pump_Room 41.9059393457 -87.6285556784 9.27 1301_N_State_Pkwy
4c007d829cf52d7f0eec13e7 Ruxbin_Kitchen 41.8975446426 -87.6672565175 9.05 851_N_Ashland_Ave
41059b00f964a520850b1fe3 San_Francisco_International_Airport_(SFO) 37.6164240527 -122.386279106 9.24 N_McDonnell_Rd
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
51853a35498e72528af59d83 WatchDox 37.427328 -122.143794 0 299_S_California_Ave
4459d2f1f964a520d7321fe3 Newark_Liberty_International_Airport_(EWR) 40.6896849354 -74.1793870926 8.46 10_Toler_Pl
4c416857520fa59326a3c9ac Vakantieboerderij_it_flinkeboskje 52.8870517015 5.4753952 0 Flinkeboskje_1
4e7ef25fcc21959d5e77e33b Strand_Noordwijk_aan_Zee 52.2488106309 4.43328380585 7.01 Koningin_Wilhelmina_Boulevard
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
44db29bef964a52092361fe3 The_Farm_on_Adderley 40.6397627938 -73.9675554028 9.41 1108_Cortelyou_Rd
535bfbb3498ebb3fe2a20097 SmartLine_HQ 40.8409347534 -73.68359375 0 address
532c9577498e91d99fe655e3 Websense 30.401667 -97.736116 0 10900_Stonelake_Blvd
4e0c73d31838fa426ac808f7 West_Pickle_Research_Center 30.3952946211 -97.7352120248 0 3925_Braker_Lane
4e0c73d31838fa426ac808f7 West_Pickle_Research_Center 30.3952946211 -97.7352120248 0 3925_Braker_Lane
4577fb0bf964a520b03e1fe3 Bergdorf_Goodman 40.7634624706 -73.9740049839 9.56 754_5th_Ave
49cbb6f9f964a5200f591fe3 Saks_Fifth_Avenue 40.7580177306 -73.9769232273 9.51 611_5th_Ave
40958b80f964a520e6f21ee3 Apple_Store 40.725058 -73.999037 9.5 103_Prince_St
3fd66200f964a52044e61ee3 Jane 40.72737 -74.000251 9.39 100_W_Houston_St
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
515a3fa1e4b0d8e060562071 Nourse_Theatre 37.776921387 -122.421018426 7.89 275_Hayes_Street
515a3fa1e4b0d8e060562071 Nourse_Theatre 37.776921387 -122.421018426 7.89 275_Hayes_Street
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
4b12a7a2f964a520ea8b23e3 Calvary_Presbyterian_Church 37.792637 -122.4348 0 2515_Fillmore_St
4fc7c071e4b06e4ecff8e93d SoMa_StrEat_Food_Park 37.7697733954 -122.41183739 9.55 428_11th_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
4b65eb87f964a52065082be3 Marines'_Memorial_Theatre 37.7889308892 -122.4103772 7.49 609_Sutter_St
4a24a1e2f964a5203c7e1fe3 Trader_Vic's 37.8379941138 -122.307998836 8.29 9_Anchor_Dr
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
5027114a3d7cb6202874669a Albert_&_Janet_Schultz_Cultural_Arts_Hall 37.4221763545 -122.124151474 0 3921_Fabian_Way
50f21340e4b036c5cc0d7c7d SFJazz_Center 37.7763135258 -122.421306011 8.96 201_Franklin_St
43e9f2f1f964a520252f1fe3 Max's_at_the_Opera_Cafe 37.7812016799 -122.420581515 8.61 601_Van_Ness_Ave
4b65eb87f964a52065082be3 Marines'_Memorial_Theatre 37.7889308892 -122.4103772 7.49 609_Sutter_St
4ad28a33f964a52022e220e3 The_Great_Greek 34.146801 -118.424576 7.33 13362_Ventura_Blvd
4cbbc039f50e224b1aa0fbfb Tiki_No 34.155434905 -118.369241953 8.17 4657_Lankershim_Blvd
4ad159adf964a52028de20e3 First_Congregational_Church_of_Berkeley 37.8670731408 -122.261497758 0 2345_Channing_Way
45e6b309f964a5204c431fe3 Forbidden_Island 37.7746019911 -122.263015783 8.89 1304_Lincoln_Ave
4eb7023b0039f4f9edb4507d Sutter_Pub_&_Restaurant 37.7889303202 -122.412055805 6.59 700_Sutter_St
4ef356e2c512c31f1bc1ea62 Top_Of_Stratton_Mountain 43.1057412908 -72.9083735397 0 Stratton
50cc69ebe4b0d070222fd9a7 Ritto_Suzuki -12.9830964761 -38.4512351548 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
51111bdbe4b06f1f33d8aa55 MedicWare_Sistemas -12.9840049897 -38.4513115883 0 address
4bc8f8550687ef3be711d9cc Mt._Helena_Summit 46.5878868629 -112.065416881 0 Helena
4b724601f964a52055762de3 Helena_Regional_Airport_(HLN) 46.6102184835 -111.98989749 7.03 2850_Skyway_Dr
4b5ce254f964a5203a4929e3 20xnyc 40.7059199985 -74.0095245639 0 20_Exchange_Pl
4b749c78f964a520a6e72de3 California_Public_Utilities_Commission 37.7804794837 -122.42084698 0 505_Van_Ness_Ave
528f85f511d2dbbefd0a166b CREAM_(Cookies_Rule_Everything_Around_Me) 37.3352273684 -121.889982861 8.58 49_S_1st_St
4c0c0bec7e3fc928ea3df682 Costco_Gasoline 37.357099 -121.93751 7.88 1601_Coleman_Ave
4838dd15f964a520ff4f1fe3 Costco 37.3569228313 -121.93854332 8.32 1601_Coleman_Ave
4c2d22681683b713d04826ec Il_Davide_Cucina_Italiana 37.9726952038 -122.528332556 6.21 901_A_St
4b685a67f964a52059732be3 Goodwill 38.281787618 -122.293125427 0 1683_W_Imola_Ave
507f06e9e4b0d2368fcbada4 Fraunces_Tavern 40.7034863438 -74.0113723042 8.96 54_Pearl_St
4b84418cf964a520ba2a31e3 Little_Shubert_Theatre 40.7589116737 -73.9937353134 8.03 422_W_42nd_St
4f9553a3e4b03828ff18c30f Yale_Physicans_Building 41.3026428602 -72.9360877759 0 800_Howard_Ave
485f7eecf964a520da501fe3 Levain_Bakery 40.7798427593 -73.9805603027 9.7 167_W_74th_St
4b7a9666f964a52078322fe3 Pamela's_P&G_Diner 40.4412042508 -79.9574371498 8.45 3703_Forbes_Ave
4ad4c00df964a5205ded20e3 Hampton_Pittsburgh-university_Center 40.4360054453 -79.9631309509 7.01 3315_Hamlet_St.
4ad4c00df964a5205ded20e3 Hampton_Pittsburgh-university_Center 40.4360054453 -79.9631309509 7.01 3315_Hamlet_St.
43a52546f964a520532c1fe3 John_F._Kennedy_International_Airport_(JFK) 40.645089356 -73.7845230103 9.14 at_JFK_Access_Rd
4f3a6aaae4b06ff10308976f The_Law_Offices_Of_Alan_Weinreb 40.8057374761 -73.5189052775 0 address
4bbb76ff9858d13a246033a2 LiFT 40.802844514 -73.6518474536 0 55_Lumber_Rd
4a7cbb2ef964a52060ed1fe3 Louie's_Oyster_Bar_&_Grille 40.8301162178 -73.7022811174 7.88 395_Main_St
4a43bcb7f964a520bba61fe3 Brooklyn_Bridge 40.7059532659 -73.9965677261 9.57 Brooklyn_Bridge
49e79ffdf964a520e3641fe3 The_Capital_Grille 40.7510739 -73.97508562 8.89 155_E._42nd_St.
4bb7a106cf2fc9b6e5869e02 Pivo 55.9530683782 -3.18680763245 0 2-6_Calton_Rd.
4c6586789cb82d7fc10e8ed2 The_Corinthian 55.85975506 -4.2496919632 7.32 191_Ingram_St.
4aa37fb3f964a520f64320e3 Edinburgh_Castle 55.948430872 -3.19981098175 9.28 Castlehill
508d71fae4b086e59ac0dc1a Unicorn_Palace 40.7879604311 -73.9782537325 0 address
4b9e8837f964a52076ec36e3 Denny's 34.200908402 -118.419490457 0 13136_Sherman_Way
4b632a43f964a520a3672ae3 Emerald_Knights_Comics_and_Games 34.173046 -118.354703 7.27 4116_W_Burbank_Blvd
4ed93b1c9a5286d91deadd5c Moby's_Coffee_&_Tea_Company 34.1737748864 -118.36115313 8.04 5668_Cahuenga_Blvd
49bdcdabf964a5209b541fe3 The_Stand 34.1597588882 -118.503744972 8.5 17000_Ventura_Blvd
4bb77e361261d13a9a59e798 Hungry_Fox 34.2014198019 -118.42460201 7.25 13359_Sherman_Way
4bd610266798ef3b8583648d Continental_Art_Supplies 34.1989400029 -118.536287704 7.16 7041_Reseda_Blvd
4aea6a63f964a52073bb21e3 North_Hollywood_Diner 34.1650349728 -118.378246257 7.58 11329_Magnolia_Blvd
4d80c441360b224b4befdf56 Calvert_Stages 34.1813328551 -118.459766745 0 14955_Calvert_St
4a2ef250f964a5208b981fe3 The_Alley 37.8129869421 -122.247062541 8.34 3325_Grand_Ave
537124ae11d2759d4d565166 Robin_Hood_Foundation_Benefit_2014 40.7578133549 -74.0020186524 0 address
4cae5172cbab236a20768f73 BAM_Howard_Gilman_Opera_House 40.6867074009 -73.9777708054 8.62 30_Lafayette_Ave
4acf3441f964a520b8d220e3 Three_Floyds_Brewery_&_Pub 41.5353743701 -87.5164541602 9.13 9750_Indiana_Pkwy
4bb52afeef159c74446274f7 W_Austin 30.26527596 -97.7466917038 9.48 200_Lavaca_St
4b0dc7bcf964a520035023e3 Star_Bar 30.2699861322 -97.748484537 8.13 600_W_6th_St
45d9dac5f964a520f2421fe3 Ranch_616 30.270533 -97.74838248 8.88 616_Nueces_St
4085b980f964a52093f21ee3 Thee_Parkside 37.765108 -122.399782 9.08 1600_17th_St
40b7d280f964a52091001fe3 Mezzanine 37.7825092918 -122.408081783 9.03 444_Jessie_St
4493522af964a5207c341fe3 Oakland_International_Airport_(OAK) 37.7122674059 -122.212611437 8.84 1_Airport_Dr
520f8f0f11d2dfc90d6ac365 Alexander_Beach_Club 52.2446617272 4.42774410722 0 address
4d524421c5ff6ea8c090ac07 Orthodontistenpraktijk_Steenvoorden 52.193987 4.42313 0 Achterweg_6
4ad6567af964a520a60621e3 Trump_International_Hotel_Las_Vegas 36.1292789541 -115.172692537 8.64 2000_N_Fashion_Show_Dr
4bbc1216e436ef3b33395664 The_gym_at_Alta_Phoenix_Lofts 33.4550382632 -112.068825805 0 600_N_4th_St
4db339bb93a017099dbf7231 Clubhouse_@_Alta_Phoenix_Lofts 33.4551340342 -112.069001198 0 address
4aeca150f964a520a7c921e3 Alta_Phoenix_Lofts 33.4507203019 -112.065521891 0 address
4df0b3a8fa76042fed6f4b0b Tilted_Kilt_Pub_&_Eatery 33.4474598532 -112.072278171 8.33 2_E_Jefferson_St
4a3b08fdf964a52086a01fe3 Baltimore_/_Washington_International_Thurgood_Marshall_Airport_(BWI) 39.1793123454 -76.6686701775 8.74 7062_Elm_Rd.
4a55c1f7f964a52046b41fe3 Charlotte_Douglas_International_Airport_(CLT) 35.2203922903 -80.9441895506 9.08 5501_Josh_Birmingham_Pkwy
40db6b00f964a5207d011fe3 Dodger_Stadium 34.073408463 -118.240198195 9.36 1000_Elysian_Park_Ave
49e03a9df964a52047611fe3 Oracle_Arena 37.7502646943 -122.20290184 9.15 7000_Coliseum_Way
4a2578a8f964a520567e1fe3 Holiday_Inn 37.7774651499 -122.414345741 6.39 50_8th_St
43eb7d31f964a520392f1fe3 Saigon_Sandwich 37.7829962982 -122.417723 9.46 560_Larkin_St.
43f4dc37f964a5209f2f1fe3 Turtle_Tower_Restaurant 37.7840366519 -122.417749848 9.26 645_Larkin_St
519ec122498e505febe8df9b Shabu_House 37.7831202493 -122.463312709 7.2 354_Clement_St
51a00442498ef989edb82b7c Novela 37.7869085863 -122.401339054 8.93 662_Mission_St
4e555696d4c0c50afda6168f La_Fusion 37.7918648926 -122.403789497 7.45 475_Pine_St
4ee0ecde29c2c6e332924109 Twitter_HQ 37.7767923197 -122.416831752 0 1355_Market_St.
4b5f8ea2f964a52080c129e3 Focus_Self_Defense_&_Fitness 34.0257931971 -118.390285722 0 9000_Washington_Blvd.
53471cf1498ed6f23f071ed1 Woodbury 37.7790880062 -122.393207379 8.07 685_3rd_St
523bc00411d20b49a72fc444 Fog_City 37.8035514892 -122.401803702 7.96 1300_Battery_St
4ce74d7d0f196dcb1cb13dae Wingtip 37.7945378237 -122.402932125 8.9 550_Montgomery_St
4ce74d7d0f196dcb1cb13dae Wingtip 37.7945378237 -122.402932125 8.9 550_Montgomery_St
4ab6d922f964a520497920e3 American_Conservatory_Theater 37.7870022094 -122.410155957 9.04 405_Geary_St
4b1dc883f964a520431524e3 Sunset_Center 36.5512436668 -121.921435789 0 8th
4f4691bee4b0de07e5e5d0ef Market_Cafe 51.5357252277 -0.0621199607849 7.42 2_Broadway_Market
506999663d7cfe42e733a9b3 Highbury_&_Islington_Railway_Station_(HHY) 51.5460373713 -0.104392557223 7.37 Holloway_Rd
5036b369cc6417d4bcd9a194 Hampstead_Heath_London_Overground_Station 51.5552633897 -0.165606155958 7.07 South_End_Rd.
4ac518c4f964a52069a420e3 The_Freemasons_Arms 51.55694474 -0.168802 7.59 32_Downshire_Hill
4ae753ecf964a52073aa21e3 Banana_Tree 51.5297503147 -0.185819335039 6.55 166_Randolph_Ave
4d1fb61ae56f6ea824566f1d Dibdin_House 51.533897 -0.188256 0 address
4af1fd6ff964a520fbe421e3 Convene_at_730_Third_Avenue 40.7527513488 -73.9729428291 0 730_3rd_Ave
5373ca1c498e195a35dde6ce Brooklyn_Half_Pre-Party 40.6998960146 -73.9993731502 0 Pier_2_at_150_Furman_Street
4a6212e9f964a520fac21fe3 La_Nacional 40.739318 -74.00130393 7.92 239_W_14th_St
53467a98498e44ecccd11e9c Brooklyn_Half_Marathon_Finish_Line 40.5752479495 -73.9834305004 0 Boardwalk_W
4cfafece7f2db1f7081f2bd4 Thalia_Spanish_Theater 40.740208 -73.923517 0 4117_Greenpoint_Ave
